id	title	startYear	genres	principals
tt0091217	Hoosiers	1986	Drama,Sport	nm0000432,nm0001347,nm0000454,nm0941125,nm0000770
tt0091288	Jean de Florette	1986	Comedy,Drama	nm0598971,nm0000367,nm0000809,nm0220015,nm0001945
tt0091369	Labyrinth	1986	Adventure,Family,Fantasy	nm0000309,nm0000124,nm0296614,nm0860712,nm0001345
tt0091419	Little Shop of Horrors	1986	Comedy,Horror,Musical	nm0001548,nm0338746,nm0306696,nm0835925,nm0000568
tt0091474	Manhunter	1986	Crime,Mystery,Thriller	nm0676973,nm0002114,nm0000260,nm0004051,nm0000520
tt0091530	The Mission	1986	Adventure,Drama,History	nm0000134,nm0000460,nm0564044,nm0001644,nm0423646
tt0091538	Mona Lisa	1986	Crime,Drama,Romance	nm0001364,nm0879154,nm0000323,nm0001059,nm0001403
tt0091763	Platoon	1986	Drama,War	nm0000221,nm0000297,nm0000353,nm0202966,nm0000231
tt0091867	A Room with a View	1985	Drama,Romance	nm0001749,nm0000307,nm0001186,nm0001696,nm0412465
tt0091886	Salvador	1986	Drama,History,Thriller	nm0000249,nm0000902,nm0614526,nm0001698,nm0000231
tt0092005	Stand by Me	1986	Adventure,Drama	nm0000696,nm0000203,nm0000397,nm0005278,nm0001661
tt0092007	Star Trek IV: The Voyage Home	1986	Action,Adventure,Comedy	nm0000638,nm0000559,nm0001420,nm0001150
tt0092048	Tampopo	1985	Comedy	nm0913822,nm0945734,nm0594421,nm0945131,nm0411631
tt0092106	The Transformers: The Movie	1986	Action,Adventure,Animation	nm0000080,nm0821041,nm0000559,nm0017491,nm0793802
tt0092563	Angel Heart	1987	Horror,Mystery,Thriller	nm0000620,nm0000134,nm0000956,nm0001648,nm0000570
tt0092618	Barfly	1987	Comedy,Drama,Romance	nm0000620,nm0001159,nm0000481,nm0620756,nm0775447
tt0092695	The Brave Little Toaster	1987	Adventure,Animation,Family	nm0001484,nm0821048,nm0206610,nm0712391,nm0715916
tt0092699	Broadcast News	1987	Comedy,Drama,Romance	nm0000458,nm0000983,nm0000456,nm0698764,nm0000985
tt0092804	Cry Freedom	1987	Biography,Drama,History	nm0000243,nm0000177,nm0800219,nm0803470,nm0000277
tt0092965	Empire of the Sun	1987	Drama,History,War	nm0000288,nm0000518,nm0001669,nm0369814,nm0000229
tt0092991	Evil Dead II	1987	Comedy,Horror	nm0132257,nm0077670,nm0382830,nm0219990,nm0000600
tt0093058	Full Metal Jacket	1987	Drama,War	nm0000546,nm0000388,nm0000352,nm0000284,nm0000040
tt0093105	Good Morning, Vietnam	1987	Biography,Comedy,Drama	nm0000245,nm0001845,nm0870918,nm0837701,nm0001469
tt0093209	Hope and Glory	1987	Comedy,Drama,Romance	nm0587234,nm0371342,nm0723579,nm0611356,nm0000958
tt0093223	House of Games	1987	Crime,Thriller	nm0001080,nm0001505,nm0638276,nm0803785,nm0000519
tt0093389	The Last Emperor	1987	Biography,Drama,History	nm0518821,nm0001040,nm0000564,nm0948078,nm0000934
tt0093409	Lethal Weapon	1987	Action,Crime,Thriller	nm0000154,nm0000418,nm0000997,nm0752751,nm0001149
tt0093437	The Lost Boys	1987	Comedy,Horror	nm0000574,nm0000433,nm0001848,nm0400464,nm0001708
tt0093512	Maurice	1987	Drama,Romance	nm0928134,nm0001291,nm0000424,nm0001186,nm0412465
tt0093565	Moonstruck	1987	Comedy,Drama,Romance	nm0000333,nm0000115,nm0001156,nm0000732,nm0422484
tt0093578	Mr. India	1987	Action,Comedy,Drama	nm0438463,nm0004437,nm0700869,nm0442479,nm0001408
tt0093603	Nayakan	1987	Crime,Drama	nm0352032,nm0764853,nm0304265,nm0417301,nm0711745
tt0093640	No Way Out	1987	Action,Crime,Drama	nm0000126,nm0000432,nm0000707,nm0001599,nm0002044
tt0093748	Planes, Trains & Automobiles	1987	Comedy,Drama	nm0000188,nm0001006,nm0732309,nm0571106,nm0000455
tt0093773	Predator	1987	Action,Adventure,Horror	nm0000216,nm0001835,nm0001310,nm0001990,nm0001532
tt0093779	The Princess Bride	1987	Adventure,Family,Fantasy	nm0000144,nm0001597,nm0000705,nm0001697,nm0001661
tt0093818	Radio Days	1987	Comedy	nm0001201,nm0001848,nm0823563,nm0379200,nm0000095
tt0093822	Raising Arizona	1987	Comedy,Crime	nm0000115,nm0000456,nm0934254,nm0000422,nm0001054,nm0001053
tt0093870	RoboCop	1987	Action,Crime,Sci-Fi	nm0000693,nm0000262,nm0641397,nm0001074,nm0000682
tt0094006	Some Kind of Wonderful	1987	Drama,Romance	nm0000655,nm0000524,nm0000670,nm0001729,nm0222043
tt0094012	Spaceballs	1987	Adventure,Comedy,Sci-Fi	nm0000316,nm0001006,nm0001548,nm0000597
tt0094027	Stand and Deliver	1988	Biography,Drama	nm0001579,nm0364680,nm0679750,nm0661639,nm0579466
tt0094226	The Untouchables	1987	Crime,Drama,Thriller	nm0000126,nm0000125,nm0000134,nm0001747,nm0000361
tt0094291	Wall Street	1987	Crime,Drama	nm0000221,nm0000140,nm0876645,nm0184429,nm0000231
tt0094336	Withnail & I	1987	Comedy,Drama	nm0001290,nm0001524,nm0341743,nm0114460,nm0732430
tt0094608	The Accused	1988	Crime,Drama	nm0000534,nm0000149,nm0183464,nm0744235,nm0438279
tt0094625	Akira	1988	Action,Animation,Drama	nm0412628,nm0765815,nm0468708,nm0312656,nm0960028
tt0094663	Another Woman	1988	Drama	nm0001687,nm0001201,nm0000453,nm0001100,nm0000095
tt0094737	Big	1988	Comedy,Drama,Fantasy	nm0000158,nm0001610,nm0005162,nm0001334,nm0001508
tt0094812	Bull Durham	1988	Comedy,Romance,Sport	nm0000126,nm0000215,nm0000209,nm0934254,nm0005421
tt0094898	Coming to America	1988	Comedy,Romance	nm0000552,nm0061003,nm0004731,nm0269936,nm0000484
tt0094947	Dangerous Liaisons	1988	Drama,Romance	nm0000335,nm0000518,nm0000201,nm0001436,nm0001241
tt0094964	Dead Ringers	1988	Drama,Horror,Thriller	nm0000460,nm0000991,nm0902794,nm0329876,nm0000343
tt0095016	Die Hard	1988	Action,Thriller	nm0000246,nm0000614,nm0000889,nm0001817,nm0001532
tt0095031	Dirty Rotten Scoundrels	1988	Comedy,Crime	nm0000188,nm0000323,nm0000444,nm0734668,nm0000568
tt0095082	Eight Men Out	1988	Drama,History,Sport	nm0000131,nm0416378,nm0003167,nm0163429,nm0000626
tt0095159	A Fish Called Wanda	1988	Comedy,Crime	nm0000092,nm0000130,nm0000177,nm0001589,nm0187769
tt0095497	The Last Temptation of Christ	1988	Drama	nm0000353,nm0000172,nm0001347,nm8109205,nm0000217
tt0095631	Midnight Run	1988	Action,Comedy,Crime	nm0000134,nm0001301,nm0001433,nm0039226,nm0000976
tt0095647	Mississippi Burning	1988	Crime,Drama,History	nm0000432,nm0000353,nm0000531,nm0000374,nm0000570
tt0095705	The Naked Gun: From the Files of Police Squad!	1988	Comedy,Crime	nm0000558,nm0001636,nm0001740,nm0001544,nm0001878
tt0095953	Rain Man	1988	Drama	nm0000163,nm0000129,nm0000420,nm0596520,nm0001469
tt0096018	Running on Empty	1988	Crime,Drama,Music	nm0000203,nm0001441,nm0002139,nm0009413,nm0001486
tt0096219	Talk Radio	1988	Drama,Thriller	nm0091899,nm0338746,nm0394012,nm0001525,nm0000231
tt0096256	They Live	1988	Action,Horror,Sci-Fi	nm0684929,nm0202966,nm0001236,nm0002668,nm0000118
tt0096332	The Unbearable Lightness of Being	1988	Drama,Romance	nm0000358,nm0000300,nm0000565,nm0513190,nm0442241
tt0096438	Who Framed Roger Rabbit	1988	Adventure,Animation,Comedy	nm0001364,nm0000502,nm0001026,nm0281486,nm0000709
tt0096446	Willow	1988	Action,Adventure,Drama	nm0000174,nm0000695,nm0001116,nm0550577,nm0000165
tt0096754	The Abyss	1989	Adventure,Drama,Mystery	nm0000438,nm0001512,nm0000299,nm0122238,nm0000116
tt0096764	The Adventures of Baron Munchausen	1988	Adventure,Comedy,Fantasy	nm0627453,nm0001385,nm0001631,nm0001657,nm0000416
tt0096874	Back to the Future Part II	1989	Adventure,Comedy,Sci-Fi	nm0000150,nm0000502,nm0000670,nm0001855,nm0000709
tt0096895	Batman	1989	Action,Adventure	nm0000474,nm0000197,nm0000107,nm0943237,nm0000318
tt0096969	Born on the Fourth of July	1989	Biography,Drama,War	nm0000129,nm0488267,nm0000855,nm0442512,nm0000231
tt0097027	Casualties of War	1989	Action,Crime,Drama	nm0000150,nm0000576,nm0367496,nm0000604,nm0000361
tt0097108	The Cook, the Thief, His Wife & Her Lover	1989	Crime,Drama	nm0092184,nm0002091,nm0000545,nm0397102,nm0000425
tt0097123	Crimes and Misdemeanors	1989	Comedy,Drama	nm0001445,nm0000095,nm0077007,nm0001954
tt0097165	Dead Poets Society	1989	Comedy,Drama	nm0000245,nm0000494,nm0000160,nm0001038,nm0001837
tt0097216	Do the Right Thing	1989	Comedy,Drama	nm0000732,nm0001115,nm0002039,nm0002057,nm0000490
tt0097239	Driving Miss Daisy	1989	Drama	nm0000151,nm0001788,nm0000101,nm0526985,nm0000915
tt0097240	Drugstore Cowboy	1989	Crime,Drama	nm0000369,nm0001488,nm0001457,nm0001287,nm0001814
tt0097351	Field of Dreams	1989	Drama,Family,Fantasy	nm0000126,nm0000469,nm0000501,nm0001496,nm0004675
tt0097441	Glory	1989	Biography,Drama,History	nm0000111,nm0000243,nm0000144,nm0000151,nm0001880
tt0097493	Heathers	1988	Comedy,Crime	nm0000213,nm0000225,nm0001147,nm0266170,nm0499724
tt0097499	Henry V	1989	Biography,Drama,History	nm0000110,nm0001394,nm0791871,nm0488289
tt0097576	Indiana Jones and the Last Crusade	1989	Action,Adventure	nm0000148,nm0000125,nm0233145,nm0001186,nm0000229
tt0097722	Lean on Me	1989	Drama	nm0000151,nm0865119,nm0347039,nm0635978,nm0000814
tt0097733	Lethal Weapon 2	1989	Action,Crime,Thriller	nm0000154,nm0000418,nm0000582,nm0000475,nm0001149
tt0097757	The Little Mermaid	1989	Adventure,Animation,Comedy	nm0072533,nm0942787,nm0041281,nm0055549,nm0166256,nm0615780
tt0097815	Major League	1989	Comedy,Sport	nm0000297,nm0000221,nm0000929,nm0926592,nm0911486
tt0097940	Mystery Train	1989	Comedy,Crime,Drama	nm0619185,nm0473802,nm0370221,nm0497046,nm0000464
tt0097958	National Lampoon's Christmas Vacation	1989	Comedy	nm0000331,nm0000350,nm0000496,nm0301959,nm0154819
tt0098253	Santa Sangre	1989	Drama,Horror,Thriller	nm0423525,nm0345999,nm0830967,nm0864622,nm0423524
tt0098258	Say Anything	1989	Comedy,Drama,Romance	nm0000131,nm0001746,nm0001498,nm0000666,nm0001081
tt0098384	Steel Magnolias	1989	Comedy,Drama,Romance	nm0000511,nm0001156,nm0000398,nm0000210,nm0006889
tt0098554	Uncle Buck	1989	Comedy	nm0001006,nm0000346,nm0446465,nm0000451,nm0000455
tt0098724	Sex, Lies, and Videotape	1989	Drama	nm0000652,nm0000510,nm0001251,nm0000624,nm0001752
tt0099077	Awakenings	1990	Biography,Drama	nm0000134,nm0000245,nm0001413,nm0625724,nm0001508
tt0099088	Back to the Future Part III	1990	Adventure,Comedy,Sci-Fi	nm0000150,nm0000502,nm0005460,nm0001855,nm0000709
tt0099334	Cyrano de Bergerac	1990	Comedy,Drama,History	nm0000367,nm0110507,nm0001641,nm0916616,nm0710919
tt0099348	Dances with Wolves	1990	Adventure,Drama,Western	nm0000126,nm0001521,nm0001295,nm0002110
tt0099487	Edward Scissorhands	1990	Drama,Fantasy,Romance	nm0000136,nm0000213,nm0001848,nm0001309,nm0000318
tt0099653	Ghost	1990	Drama,Fantasy,Romance	nm0000664,nm0000193,nm0000155,nm0001282,nm0958387
tt0099674	The Godfather: Part III	1990	Crime,Drama	nm0000199,nm0000473,nm0000412,nm0001735,nm0000338
tt0099685	Goodfellas	1990	Biography,Crime,Drama	nm0000134,nm0000501,nm0000582,nm0000966,nm0000217
tt0099776	Europa Europa	1990	Drama,History,War	nm0389424,nm0389425,nm0932870,nm0002140
tt0099785	Home Alone	1990	Comedy,Family	nm0000346,nm0000582,nm0827663,nm0001334,nm0001060
tt0099810	The Hunt for Red October	1990	Action,Adventure,Thriller	nm0000125,nm0000285,nm0001277,nm0000554,nm0001532
tt0099871	Jacob's Ladder	1990	Drama,Horror,Mystery	nm0000209,nm0001615,nm0000732,nm0002023,nm0001490
tt0100150	Miller's Crossing	1990	Crime,Drama,Thriller	nm0000321,nm0001215,nm0001806,nm0001315,nm0001054,nm0001053
tt0100157	Misery	1990	Drama,Thriller	nm0001001,nm0000870,nm0002070,nm0827973,nm0001661
tt0100263	Nikita	1990	Action,Thriller	nm0001594,nm0244019,nm0284938,nm1016405,nm0000108
tt0100405	Pretty Woman	1990	Comedy,Romance	nm0000152,nm0000210,nm0004517,nm0000624,nm0005190
tt0100436	Pump Up the Volume	1990	Comedy,Drama,Music	nm0000225,nm0000526,nm0006603,nm0738850,nm0610496
