id	title	startYear	genres	principals
tt0081215	Na wlasna prosbe	1980	Drama	nm0504227,nm0953540,nm0082200,nm0150527,nm0267951,nm0676198,nm0676199,nm0927241,nm0538804,nm0609270
tt0081223	Nest Break	1980	Drama	nm0003632,nm0012690,nm0531026,nm0532627,nm0473957,nm1751940,nm1749501,nm0770920,nm0323000
tt0081226	Nic nie stoi na przeszkodzie	1981	Drama	nm0584680,nm0330682,nm0417361,nm0539790,nm0937508,nm0237107,nm0466063,nm0159254,nm0466935,nm0118829
tt0081283	Ordinary People	1980	Drama	nm0007037,nm0000661,nm0001546,nm0002139,nm0000459,nm0000602,nm0346407,nm0765091,nm0235683,nm0777531
tt0081310	Passagem ou a Meio Caminho	1980	Biography,History	nm0524230,nm0246822,nm0634053,nm0144887,nm0798189,nm0105068,nm0206913,nm0129439,nm0635145
tt0081398	Raging Bull	1980	Biography,Drama,Sport	nm0552731,nm0000134,nm0001550,nm0000582,nm0898634,nm0000217,nm0483766,nm0141734,nm0678014,nm0001707
tt0081407	El regreso de Sabina	1980	Drama,Horror,Mystery	nm0328369,nm0562583,nm0555124,nm1109197,nm0868692,nm0305756,nm1964226,nm11153963,nm0129590,nm1404016
tt0081505	The Shining	1980	Drama,Horror	nm0005633,nm0000197,nm0001167,nm0515950,nm0001079,nm0000040,nm0000175,nm0424956,nm0137793,nm0253844
tt0081506	Shogun Assassin	1980	Action,Adventure	nm0441526,nm0423663,nm0559607,nm0645011,nm0633028,nm0396884,nm0593014,nm0463521,nm0463618,nm0918844
tt0081534	Somewhere in Time	1980	Drama,Fantasy,Romance	nm0324122,nm0001659,nm0005412,nm0001626,nm0942863,nm0844358,nm0558577,nm0222104,nm0000290,nm0542552
tt0081554	Stardust Memories	1980	Comedy,Drama	nm0000095,nm0001648,nm0363888,nm0056763,nm0339086,nm0932336,nm0607673,nm0100080
tt0081568	The Stunt Man	1980	Action,Comedy,Drama	nm0081798,nm0000564,nm0706883,nm0001347,nm0307255,nm0750701,nm0546140,nm0110871,nm0006089,nm0869198
tt0081589	Színes tintákról álmodom	1980	Drama	nm0420727,nm0467595,nm0844141,nm0890756,nm0311911,nm0710524,nm0440132,nm0467594,nm0638952,nm0844438
tt0081633	Time Bandits	1981	Adventure,Comedy,Fantasy	nm0122809,nm0000125,nm0001167,nm0000092,nm0001340,nm0000416,nm0001589,nm0602931,nm0084695,nm0236405
tt0081676	Ukryty w sloncu	1980	Drama,Romance	nm0466935,nm0257563,nm0468683,nm0197963,nm0434239,nm1258690,nm0409839,nm3130130,nm0954009,nm0159254
tt0081707	Verde Vinho	1981	Drama	nm1911545,nm1911774,nm0044228,nm1913945,nm1915942,nm0303615,nm1914367,nm0882253,nm1916905,nm1913392
tt0081970	The Sweet and Sour Cops	1981	Crime	nm0398861,nm0515030,nm0155587,nm2356766,nm0151068,nm0492368,nm0628838,nm0516343,nm0159450,nm4244185
tt0081980	Adja Tio: À cause de l'héritage	1981	Drama	nm0012031,nm0184051,nm0435424,nm0618477,nm0467973
tt0081997	Dawn	1981	Drama	nm2359546,nm0266739,nm0098396,nm0171620,nm0185962,nm2359282,nm0408504,nm9597048,nm2368716,nm2361298
tt0082010	An American Werewolf in London	1981	Comedy,Horror	nm0622544,nm0000256,nm0067643,nm0001162,nm0000484,nm0284390,nm0000930,nm0668481,nm0132695
tt0082023	Antes a Sorte Que Tal Morte	1981	Comedy	nm1171933,nm0146672,nm0180869,nm0195323,nm0250546,nm0798391,nm1729321,nm0559211,nm0105068,nm0142508
tt0082026	L'appât du gain	1982	Drama	nm0235370,nm0261441,nm0894677,nm0196834,nm0048122,nm0847284,nm2996470,nm0069439,nm0126763,nm0138887
tt0082085	Blow Out	1981	Crime,Drama,Mystery	nm0386532,nm0000237,nm0000262,nm0001475,nm0001240,nm0000361,nm0581785,nm0514788,nm0006043,nm0005936
tt0082089	Body Heat	1981	Crime,Drama,Romance	nm0448457,nm0000458,nm0000678,nm0001077,nm0001101,nm0001410,nm0303031,nm0000290,nm0459660,nm0514746
tt0082096	Das Boot	1981	Drama,War	nm0005911,nm0001638,nm0344963,nm0921044,nm0071059,nm0000583,nm0118164,nm0007156,nm0737582,nm0006041
tt0082158	Chariots of Fire	1981	Biography,Drama,Sport	nm0712625,nm0002027,nm0153182,nm0268297,nm0369814,nm0399853,nm0919815,nm0701298,nm0006331,nm0914239
tt0082176	Christiane F.	1981	Biography,Drama	nm0923119,nm0116040,nm0042191,nm0751541,nm0150770,nm0248942,nm0917833,nm0379266,nm0726072,nm0251536
tt0082183	La Chèvre	1981	Adventure,Comedy,Crime	nm0007069,nm0000367,nm0001917,nm0152747,nm0891554,nm0006019,nm0680180,nm0432926,nm0119419
tt0082185	Ciosy	1981	Drama	nm0082761,nm0116702,nm0270908,nm0351319,nm0952421,nm0096258,nm0831435,nm0052988,nm1562074
tt0082202	Copia cero	1982	Drama	nm0273178,nm0030008,nm0131862,nm0180581,nm0133357,nm0273319,nm0039600,nm0722979,nm0191173
tt0082269	Diva	1981	Comedy,Crime,Music	nm0697510,nm0273061,nm0029268,nm0092184,nm0527626,nm0000894,nm0644073,nm0887015,nm0006019,nm0003542
tt0082306	E noi non faremo Karakiri	1981	Romance	nm0176603,nm0583857,nm0893110,nm0025816,nm0031506,nm0519417,nm0061493,nm0162085,nm0005995,nm3908487
tt0082340	Escape from New York	1981	Action,Adventure,Sci-Fi	nm0005678,nm0000621,nm0001812,nm0000308,nm0000587,nm0000118,nm0145309,nm0290581,nm0384185,nm0397697
tt0082348	Excalibur	1981	Adventure,Drama,Fantasy	nm0581424,nm0856050,nm0000545,nm0165551,nm0526724,nm0000958,nm0540627,nm0657853,nm0002303,nm0004287
tt0082351	Eye of the Needle	1981	Romance,Thriller,War	nm0401727,nm0000661,nm0625075,nm0533249,nm0114441,nm0549658,nm0284336,nm0542970,nm0295375,nm0000067
tt0082391	Das Flugjahr	1982	Drama	nm0608494,nm0240003,nm0271729,nm0373734,nm0279043,nm0720720,nm0770920,nm10424764,nm2848900
tt0082406	The Fox and the Hound	1981	Adventure,Animation,Drama	nm0543438,nm0001682,nm0000621,nm0047440,nm0016776,nm0075859,nm0723704,nm0828245,nm0359457,nm0718627
tt0082416	The French Lieutenant's Woman	1981	Drama,Romance	nm0005711,nm0000658,nm0000460,nm0574436,nm0604640,nm0718554,nm0288826,nm0056217,nm0167061,nm0002301
tt0082432	Gallipoli	1981	Adventure,Drama,History	nm0006570,nm0000154,nm0497826,nm0449652,nm0394176,nm0001837,nm0932011,nm0713255,nm0522571,nm0830164
tt0082463	Gong zi jiao	1981	Comedy,Romance	nm0161205,nm0948026,nm0525323,nm0150811,nm3059859,nm0948021,nm0150958,nm1146362,nm0159494,nm7335010
tt0082474	The Great Muppet Caper	1981	Adventure,Comedy,Crime	nm0710809,nm0001345,nm0000568,nm0324397,nm0625456,nm0665305,nm0850695,nm0432075,nm0741439,nm0493874
tt0082477	Gregory's Girl	1980	Comedy,Drama,Romance	nm0332906,nm0329947,nm0378342,nm0195438,nm0342931,nm0287025,nm0069001,nm0663796,nm0876419,nm0183533
tt0082483	Guerra do Mirandum	1981	History,War	nm1483194,nm0098548,nm0146672,nm2100875,nm0274365,nm0559211,nm7952826,nm1735349,nm2103424,nm0798391
tt0082484	Quest for Fire	1981	Adventure,Drama,History	nm0006271,nm0569239,nm0000579,nm0252832,nm0001044,nm0000269,nm0102722,nm0743129,nm0405759,nm0447190
tt0082553	In extremo	1981	Drama	nm0373413,nm0674580,nm0740225,nm0865431,nm0958975,nm0112817
tt0082621	Klejnot wolnego sumienia	1983	Drama	nm0283932,nm0045580,nm0082200,nm0148078,nm0160742,nm0473170,nm0466558,nm0354460,nm0699670,nm1265666
tt0082694	The Road Warrior	1981	Action,Adventure,Sci-Fi	nm0005871,nm0000154,nm0817748,nm0696463,nm0681041,nm0004306,nm0371249,nm0360352,nm0447945,nm0006189
tt0082736	Mephisto	1981	Drama	nm0005759,nm0001970,nm0126569,nm0417370,nm0388744,nm0843640,nm0229569,nm0542843,nm0244250,nm0848813
tt0082773	Mouche	1982	Romance	nm0047384,nm0131477,nm0178132,nm0203430,nm0911711,nm0419570
tt0082783	My Dinner with Andre	1981	Comedy,Drama	nm0056319,nm0339737,nm0001728,nm0501721,nm0125123,nm0001501,nm0313434,nm0439918,nm0790068,nm0764526
tt0082846	On Golden Pond	1981	Drama	nm0938130,nm0000031,nm0000020,nm0000404,nm0571630,nm0041932,nm0860125,nm0317982,nm0006115,nm0930119
tt0082858	El orgasmo y el éxtasis	1982	Drama	nm0306496,nm0959416,nm0511703,nm0699575,nm0559246,nm0328221,nm0363577,nm0608320,nm0057015,nm0246728
tt0082860	Ot zimy do zimy	1982	Drama	nm0616569,nm0488198,nm0760815,nm0796018,nm0096840,nm0631714,nm7087504,nm0451023,nm0476830,nm0665949
tt0082916	Playgirl	1981	Drama	nm0349988,nm0813098,nm0759252,nm1086695,nm0174240,nm0158029,nm0498080,nm0423496,nm0479813,nm0759218
tt0082928	Pora krasnykh yablok	1981	Musical,Romance	nm0538775,nm0901787,nm0342448,nm0033122,nm0349687,nm0631862,nm0009466,nm0251893,nm0443658,nm0525743
tt0082933	Possession	1981	Drama,Horror	nm0239656,nm0000254,nm0000554,nm0141380,nm0071502,nm0958558,nm0878292,nm0722052,nm0466863,nm0005814
tt0082945	Prince of the City	1981	Crime,Drama	nm0005647,nm0001852,nm0001583,nm0286561,nm0082400,nm0001486,nm0696319,nm1084359,nm0364509,nm0002414
tt0082949	The Professional	1981	Action,Crime,Drama	nm0001553,nm0000901,nm0220852,nm0163250,nm0221102,nm0491626,nm0018658,nm0002191,nm0002192,nm0069310
tt0082970	Ragtime	1981	Drama	nm0005271,nm0000010,nm0001527,nm0738415,nm0000374,nm0001232,nm0230039,nm0919876,nm0902535,nm0209569
tt0082971	Indiana Jones and the Raiders of the Lost Ark	1981	Action,Adventure	nm0002354,nm0000148,nm0000261,nm0293550,nm0722636,nm0000229,nm0001410,nm0000184,nm0442241,nm0550881
tt0082976	Rdza	1982	Drama	nm0053016,nm0067859,nm0160742,nm0196447,nm0952480,nm1311727,nm0560526,nm0609270,nm0464384
tt0082979	Reds	1981	Biography,Drama,History	nm0843129,nm0000886,nm0000473,nm0001346,nm0467085,nm0341767,nm0814227,nm0005886,nm0020441,nm0570947
tt0083014	Um S Marginal	1983	Drama,Sci-Fi	nm0867081,nm0034770,nm2122398,nm0246822,nm0277031,nm0211889,nm0136693,nm0207825,nm1402929,nm7447092
tt0083039	Liang xiao wu zhi	1981	Comedy,Romance	nm0161205,nm0041226,nm0157302,nm0409677,nm0795511,nm0497762,nm0151068,nm0398935,nm1735425,nm0762632
tt0083111	Southern Comfort	1981	Action,Thriller	nm0203710,nm0001018,nm0000959,nm0911542,nm0780546,nm0001353,nm0437393,nm0318429,nm0176839,nm0489970
tt0083190	Thief	1981	Action,Crime,Drama	nm0004241,nm0001001,nm0001839,nm0005268,nm0000902,nm0000520,nm0389821,nm0000988,nm0127392,nm1725839
tt0083218	Die totale Familie	1982	Comedy,Drama	nm1226906,nm3023669,nm0264072,nm3027030,nm2469943,nm0772783,nm3027904,nm1394057,nm1431776,nm0685215
tt0083259	Uno entre muchos	1981	Drama	nm0145069,nm0132037,nm0959229,nm1452673,nm0255550,nm0474131
tt0083344	Wäre die Erde nicht rund...	1981	Drama	nm0835423,nm0049496,nm0854632,nm0669813,nm0348914,nm0369158,nm1085050,nm1003285
tt0083593	Aufdermauer	1982	Drama	nm0753985,nm0009152,nm0345063,nm0935831,nm2693838,nm0007180,nm0838487,nm2694293,nm0078301,nm0711968
tt0083610	La balada del triunfo	1983	Fantasy	nm2199389,nm0051302,nm1915974,nm6663550,nm0274457,nm6663551,nm1107873,nm0953582
tt0083658	Blade Runner	1982	Action,Drama,Sci-Fi	nm0006331,nm0000148,nm0000442,nm0000707,nm0001579,nm0000631,nm0266684,nm0672459,nm0001140,nm0214303
tt0083669	Pok hoh ka fe	1982	Drama	nm0161193,nm2054804,nm5486499,nm1829118,nm0793812,nm5486564,nm0155344,nm0465493,nm2836668
tt0083714	La canción de los niños	1982	Comedy,Musical	nm0511703,nm0148562,nm0303918,nm0157242,nm0543689,nm0328221,nm0608320,nm0640808,nm0883566,nm0029298
tt0083763	Coup dur	1982	Crime	nm0071157
tt0083791	The Dark Crystal	1982	Adventure,Family,Fantasy	nm0486127,nm0001345,nm0612020,nm0000568,nm0324397,nm0643973,nm0476030,nm0002303,nm0005807,nm0447469
tt0083806	Deathtrap	1982	Comedy,Crime,Mystery	nm0005647,nm0000323,nm0001659,nm0001007,nm0941683,nm0001486,nm0505615,nm0696319,nm0364509,nm0006184
tt0083833	Diner	1982	Comedy,Drama	nm0511742,nm0000430,nm0000620,nm0000102,nm0827663,nm0001469,nm0005545,nm0111021,nm0469380,nm0816292
tt0083836	Dirty Angel	1982	Action,Crime,Drama	nm0160865,nm0794827,nm0497097,nm0438071,nm0849280,nm2780353,nm0159450,nm2577650,nm0399077
tt0083851	The Draughtsman's Contract	1982	Comedy,Drama,Mystery	nm0001891,nm0840531,nm0483069,nm0292140,nm0000425,nm0668293,nm0006219,nm0163797,nm0933622
tt0083866	E.T. the Extra-Terrestrial	1982	Adventure,Family,Sci-Fi	nm0514746,nm0001794,nm0000106,nm0001075,nm0908914,nm0000229,nm0558953,nm0005086,nm0002354,nm0005679
tt0083907	The Evil Dead	1981	Horror	nm0132257,nm0762445,nm0217822,nm0048260,nm0000600,nm0849964,nm0006173,nm0680924,nm0666819
tt0083908	Evil Under the Sun	1982	Crime,Drama,Mystery	nm0329545,nm0001811,nm0000051,nm0001749,nm0086780,nm0357891,nm0787289,nm0002005,nm0761958,nm0102646
tt0083919	Familienbande	1982	Crime	nm2156785,nm0086091,nm0107173,nm0161921,nm0104926,nm0473472,nm0472838,nm0476235,nm0010522
tt0083922	Fanny and Alexander	1982	Drama	nm0349776,nm0021655,nm0012358,nm0014062,nm0000005,nm0232807,nm0068126,nm0005815,nm0408748
tt0083929	Fast Times at Ridgemont High	1982	Comedy,Drama	nm0420838,nm0000576,nm0000492,nm0001662,nm0001680,nm0002132,nm0001081,nm0044363,nm0513165,nm0005772
tt0083944	First Blood	1982	Action,Adventure,Thriller	nm0000025,nm0000230,nm0001133,nm0001077,nm0571853,nm0467646,nm0606251,nm0468997,nm0755266,nm0270809
tt0083946	Fitzcarraldo	1982	Adventure,Drama	nm0537754,nm0001428,nm0001012,nm0506784,nm0297450,nm0001348,nm0782053,nm0830503,nm0691311,nm0560761
tt0083954	Die Flügel der Nacht	1982	Drama,Romance	nm0246880,nm0477908,nm0092381,nm0000090,nm0833714,nm0633950,nm0422124,nm0434307,nm0016139,nm0772685
tt0083980	Off Season	1980	Drama,Horror	nm0211301,nm0224214,nm0264441,nm1146252,nm0606204,nm0544325,nm0042812,nm0591184,nm0866896,nm0148018
tt0083987	Gandhi	1982	Biography,Drama	nm0089182,nm0001426,nm0000024,nm0368990,nm0786022,nm0000277,nm0109300,nm0788170,nm0853111,nm0930119
tt0084008	Das Glück beim Händewaschen	1983	Drama,War	nm0106943,nm0062368,nm0685085,nm0009090,nm0688340,nm0557621,nm0957548,nm0476523,nm0927271,nm0251504
tt0084193	Karabiny	1982	Drama	nm0670684,nm0324698,nm0417439,nm0523653,nm0150527,nm0687996,nm0342807,nm0923345,nm0631116,nm0821011
tt0084237	The Last Unicorn	1982	Adventure,Animation,Drama	nm0000313,nm0001201,nm0001450,nm0000273,nm0060072,nm0710230,nm0063566,nm0916158,nm0452217
tt0084296	The Man from Snowy River	1982	Adventure,Drama,Romance	nm0006263,nm0000018,nm0001979,nm0233065,nm0246005,nm0004305,nm0665464,nm0228880,nm0191454,nm0123236
tt0084302	The Marathon Family	1982	Comedy,Drama	nm0904354,nm0226699,nm0831262,nm0904303,nm0017988,nm0797672,nm0468169,nm0957477,nm0799550,nm0631872
tt0084335	Missing	1982	Biography,Drama,History	nm0507561,nm0000493,nm0000651,nm0563039,nm0790291,nm0002020,nm0829329,nm0369564,nm0629615,nm0507151
tt0084343	The Sweet and Sour Cops Part II	1982	Crime	nm0398861,nm0515030,nm0155587,nm0150924,nm3059859,nm0492368,nm0628838,nm3215748,nm0159450,nm4244185
tt0084370	My Favorite Year	1982	Comedy,Drama	nm0386583,nm0000564,nm0513021,nm0363888,nm0004767,nm0000907,nm0825799,nm0658850,nm0344710,nm0005985
tt0084381	Nach Wien	1982	Comedy	nm0104960,nm0668636,nm0778003,nm0826072,nm0079909,nm0423321,nm0936929
tt0084384	Naitou l'orpheline	1984	Drama,Musical	nm0224471
tt0084390	The Ballad of Narayama	1983	Drama	nm1050006,nm0644523,nm0757102,nm0383094,nm0015310,nm0408076,nm0265792,nm0476187,nm0866930,nm0407412
tt0084434	An Officer and a Gentleman	1982	Drama,Romance	nm0957038,nm0000152,nm0000700,nm0001418,nm0005162,nm0000431,nm0829343,nm0253292,nm0006217,nm0004241
tt0084450	Orun Mooru	1982	Drama	nm0011750,nm0051059,nm10619482,nm0445391
tt0084487	Perdóname, amor	1982	Mystery,Romance	nm0052849,nm2892084,nm0761103,nm0562841,nm0165424,nm0350990,nm0045938,nm0553916,nm0006327,nm0005811
tt0084497	Con el rabo entre las piernas	1981	Comedy	nm0643767,nm0145914,nm0174289,nm0235551,nm1914755,nm0665057,nm0518340,nm9850569,nm0947546,nm2214638
tt0084503	Pink Floyd: The Wall	1982	Drama,Fantasy,Music	nm0606402,nm0002097,nm0362959,nm0491190,nm0202870,nm0000570,nm0914166,nm0550728,nm0084695,nm0357421
tt0084508	Plaché pribehy	1982	Comedy,Crime,Mystery	nm0460254,nm0696583,nm0010701,nm0389346,nm0398524,nm0283672,nm0864078,nm0953970,nm0135015,nm0637234
tt0084516	Poltergeist	1982	Horror,Thriller	nm0000025,nm0001851,nm0001576,nm0005266,nm0833152,nm0001361,nm0000229,nm0334457,nm0896131,nm0550881
tt0084547	Przekleta ziemia	1983	Drama	nm0811153,nm0432907,nm2183250,nm2179979,nm0698231,nm0194399,nm2184946,nm0928307,nm0683934,nm0464384
tt0084549	Blind Chance	1987	Drama	nm0909965,nm0511277,nm0518591,nm0953168,nm0667991,nm0001425,nm0843935,nm0004384,nm0657147,nm0475781
tt0084555	Santa Claus Is a Stinker	1982	Comedy	nm0006019,nm0031785,nm0001929,nm0154707,nm0002010,nm0688585,nm0432040,nm0508293,nm0610537,nm0746073
tt0084574	Razbeg	1982	Biography,Drama	nm0080042,nm0052999,nm12120838,nm0882553,nm0791516,nm2073250,nm0326645,nm0516490,nm0052504,nm0043249
tt0084606	Romance with Amelie	1982	Drama,Romance,War	nm0505026,nm0824262,nm0351534,nm0728751,nm0549671,nm0857352,nm0834698,nm0937372,nm0278925,nm0676475
tt0084618	Révolutions, d'ébats amoureux, éperdus, douloureux	1982	Drama	nm0353037,nm0480204,nm0923726,nm0634315,nm0488225,nm0033770,nm0102072
tt0084649	The Secret of NIMH	1982	Adventure,Animation,Drama	nm0027011,nm0366946,nm0001394,nm0001123,nm0539395,nm0089940,nm0639791,nm0690112,nm0325776,nm0278181
tt0084677	Shou xin	1982	Mystery,Thriller	nm0790034,nm2774520,nm1678679,nm0948072,nm0477099,nm1280228,nm0465066,nm0497097,nm1254138,nm2397416
tt0084689	Six Is Company	1982	Comedy	nm4828872,nm0066223,nm1234323,nm0150796,nm2578861,nm0155292,nm0396284,nm5380846,nm5441169,nm2879886
