id	title	startYear	genres	principals
tt0080684	Star Wars: Episode V - The Empire Strikes Back	1980	Action,Adventure,Fantasy	nm0564768,nm0000434,nm0000148,nm0000402,nm0001850,nm0449984,nm0102824,nm0001410,nm0000184,nm0476030
tt0080801	The Gods Must Be Crazy	1980	Adventure,Comedy	nm0618452,nm0923366,nm0697865,nm0895116,nm0371059,nm0097945,nm0507676,nm0721622
tt0080979	Kagemusha	1980	Drama,History,War	nm0619938,nm0945734,nm0353714,nm0628704,nm0000041,nm0406836,nm0407412,nm0756912,nm0879921
tt0081059	The Lion of the Desert	1980	Biography,Drama,History	nm0003574,nm0000063,nm0001657,nm0001768,nm0660327,nm0002160,nm0124878,nm0185867,nm1722111,nm0762996
tt0081070	The Long Good Friday	1980	Crime,Drama,Mystery	nm0852913,nm0001364,nm0000545,nm0293550,nm0230812,nm0533334,nm0444423,nm0361194,nm0598263,nm0005793
tt0081283	Ordinary People	1980	Drama	nm0007037,nm0000661,nm0001546,nm0002139,nm0000459,nm0000602,nm0346407,nm0765091,nm0235683,nm0777531
tt0081398	Raging Bull	1980	Biography,Drama,Sport	nm0552731,nm0000134,nm0001550,nm0000582,nm0898634,nm0000217,nm0483766,nm0141734,nm0678014,nm0001707
tt0081505	The Shining	1980	Drama,Horror	nm0005633,nm0000197,nm0001167,nm0515950,nm0001079,nm0000040,nm0000175,nm0424956,nm0137793,nm0253844
tt0081506	Shogun Assassin	1980	Action,Adventure	nm0441526,nm0423663,nm0559607,nm0645011,nm0633028,nm0396884,nm0593014,nm0463521,nm0463618,nm0918844
tt0081534	Somewhere in Time	1980	Drama,Fantasy,Romance	nm0324122,nm0001659,nm0005412,nm0001626,nm0942863,nm0844358,nm0558577,nm0222104,nm0000290,nm0542552
tt0081554	Stardust Memories	1980	Comedy,Drama	nm0000095,nm0001648,nm0363888,nm0056763,nm0339086,nm0932336,nm0607673,nm0100080
tt0082010	An American Werewolf in London	1981	Comedy,Horror	nm0622544,nm0000256,nm0067643,nm0001162,nm0000484,nm0284390,nm0000930,nm0668481,nm0132695
tt0082085	Blow Out	1981	Crime,Drama,Mystery	nm0386532,nm0000237,nm0000262,nm0001475,nm0001240,nm0000361,nm0581785,nm0514788,nm0006043,nm0005936
tt0082089	Body Heat	1981	Crime,Drama,Romance	nm0448457,nm0000458,nm0000678,nm0001077,nm0001101,nm0001410,nm0303031,nm0000290,nm0459660,nm0514746
tt0082096	Das Boot	1981	Drama,War	nm0005911,nm0001638,nm0344963,nm0921044,nm0071059,nm0000583,nm0118164,nm0007156,nm0737582,nm0006041
tt0082158	Chariots of Fire	1981	Biography,Drama,Sport	nm0712625,nm0002027,nm0153182,nm0268297,nm0369814,nm0399853,nm0919815,nm0701298,nm0006331,nm0914239
tt0082176	Christiane F.	1981	Biography,Drama	nm0923119,nm0116040,nm0042191,nm0751541,nm0150770,nm0248942,nm0917833,nm0379266,nm0726072,nm0251536
tt0082269	Diva	1981	Comedy,Crime,Music	nm0697510,nm0273061,nm0029268,nm0092184,nm0527626,nm0000894,nm0644073,nm0887015,nm0006019,nm0003542
tt0082340	Escape from New York	1981	Action,Adventure,Sci-Fi	nm0005678,nm0000621,nm0001812,nm0000308,nm0000587,nm0000118,nm0145309,nm0290581,nm0384185,nm0397697
tt0082348	Excalibur	1981	Adventure,Drama,Fantasy	nm0581424,nm0856050,nm0000545,nm0165551,nm0526724,nm0000958,nm0540627,nm0657853,nm0002303,nm0004287
tt0082351	Eye of the Needle	1981	Romance,Thriller,War	nm0401727,nm0000661,nm0625075,nm0533249,nm0114441,nm0549658,nm0284336,nm0542970,nm0295375,nm0000067
tt0082406	The Fox and the Hound	1981	Adventure,Animation,Drama	nm0543438,nm0001682,nm0000621,nm0047440,nm0016776,nm0075859,nm0723704,nm0828245,nm0359457,nm0718627
tt0082432	Gallipoli	1981	Adventure,Drama,History	nm0006570,nm0000154,nm0497826,nm0449652,nm0394176,nm0001837,nm0932011,nm0713255,nm0522571,nm0830164
tt0082474	The Great Muppet Caper	1981	Adventure,Comedy,Crime	nm0710809,nm0001345,nm0000568,nm0324397,nm0625456,nm0665305,nm0850695,nm0432075,nm0741439,nm0493874
tt0082484	Quest for Fire	1981	Adventure,Drama,History	nm0006271,nm0569239,nm0000579,nm0252832,nm0001044,nm0000269,nm0102722,nm0743129,nm0405759,nm0447190
tt0082694	The Road Warrior	1981	Action,Adventure,Sci-Fi	nm0005871,nm0000154,nm0817748,nm0696463,nm0681041,nm0004306,nm0371249,nm0360352,nm0447945,nm0006189
tt0082736	Mephisto	1981	Drama	nm0005759,nm0001970,nm0126569,nm0417370,nm0388744,nm0843640,nm0229569,nm0542843,nm0244250,nm0848813
tt0082783	My Dinner with Andre	1981	Comedy,Drama	nm0056319,nm0339737,nm0001728,nm0501721,nm0125123,nm0001501,nm0313434,nm0439918,nm0790068,nm0764526
tt0082846	On Golden Pond	1981	Drama	nm0938130,nm0000031,nm0000020,nm0000404,nm0571630,nm0041932,nm0860125,nm0317982,nm0006115,nm0930119
tt0082933	Possession	1981	Drama,Horror	nm0239656,nm0000254,nm0000554,nm0141380,nm0071502,nm0958558,nm0878292,nm0722052,nm0466863,nm0005814
tt0082949	The Professional	1981	Action,Crime,Drama	nm0001553,nm0000901,nm0220852,nm0163250,nm0221102,nm0491626,nm0018658,nm0002191,nm0002192,nm0069310
tt0082971	Indiana Jones and the Raiders of the Lost Ark	1981	Action,Adventure	nm0002354,nm0000148,nm0000261,nm0293550,nm0722636,nm0000229,nm0001410,nm0000184,nm0442241,nm0550881
tt0082979	Reds	1981	Biography,Drama,History	nm0843129,nm0000886,nm0000473,nm0001346,nm0467085,nm0341767,nm0814227,nm0005886,nm0020441,nm0570947
tt0083111	Southern Comfort	1981	Action,Thriller	nm0203710,nm0001018,nm0000959,nm0911542,nm0780546,nm0001353,nm0437393,nm0318429,nm0176839,nm0489970
tt0083190	Thief	1981	Action,Crime,Drama	nm0004241,nm0001001,nm0001839,nm0005268,nm0000902,nm0000520,nm0389821,nm0000988,nm0127392,nm1725839
tt0083658	Blade Runner	1982	Action,Drama,Sci-Fi	nm0006331,nm0000148,nm0000442,nm0000707,nm0001579,nm0000631,nm0266684,nm0672459,nm0001140,nm0214303
tt0083791	The Dark Crystal	1982	Adventure,Family,Fantasy	nm0486127,nm0001345,nm0612020,nm0000568,nm0324397,nm0643973,nm0476030,nm0002303,nm0005807,nm0447469
tt0083833	Diner	1982	Comedy,Drama	nm0511742,nm0000430,nm0000620,nm0000102,nm0827663,nm0001469,nm0005545,nm0111021,nm0469380,nm0816292
tt0083866	E.T. the Extra-Terrestrial	1982	Adventure,Family,Sci-Fi	nm0514746,nm0001794,nm0000106,nm0001075,nm0908914,nm0000229,nm0558953,nm0005086,nm0002354,nm0005679
tt0083907	The Evil Dead	1981	Horror	nm0132257,nm0762445,nm0217822,nm0048260,nm0000600,nm0849964,nm0006173,nm0680924,nm0666819
tt0083908	Evil Under the Sun	1982	Crime,Drama,Mystery	nm0329545,nm0001811,nm0000051,nm0001749,nm0086780,nm0357891,nm0787289,nm0002005,nm0761958,nm0102646
tt0083922	Fanny and Alexander	1982	Drama	nm0349776,nm0021655,nm0012358,nm0014062,nm0000005,nm0232807,nm0068126,nm0005815,nm0408748
tt0083929	Fast Times at Ridgemont High	1982	Comedy,Drama	nm0420838,nm0000576,nm0000492,nm0001662,nm0001680,nm0002132,nm0001081,nm0044363,nm0513165,nm0005772
tt0083944	First Blood	1982	Action,Adventure,Thriller	nm0000025,nm0000230,nm0001133,nm0001077,nm0571853,nm0467646,nm0606251,nm0468997,nm0755266,nm0270809
tt0083946	Fitzcarraldo	1982	Adventure,Drama	nm0537754,nm0001428,nm0001012,nm0506784,nm0297450,nm0001348,nm0782053,nm0830503,nm0691311,nm0560761
tt0083987	Gandhi	1982	Biography,Drama	nm0089182,nm0001426,nm0000024,nm0368990,nm0786022,nm0000277,nm0109300,nm0788170,nm0853111,nm0930119
tt0084237	The Last Unicorn	1982	Adventure,Animation,Drama	nm0000313,nm0001201,nm0001450,nm0000273,nm0060072,nm0710230,nm0063566,nm0916158,nm0452217
tt0084302	The Marathon Family	1982	Comedy,Drama	nm0904354,nm0226699,nm0831262,nm0904303,nm0017988,nm0797672,nm0468169,nm0957477,nm0799550,nm0631872
tt0084335	Missing	1982	Biography,Drama,History	nm0507561,nm0000493,nm0000651,nm0563039,nm0790291,nm0002020,nm0829329,nm0369564,nm0629615,nm0507151
tt0084503	Pink Floyd: The Wall	1982	Drama,Fantasy,Music	nm0606402,nm0002097,nm0362959,nm0491190,nm0202870,nm0000570,nm0914166,nm0550728,nm0084695,nm0357421
tt0084516	Poltergeist	1982	Horror,Thriller	nm0000025,nm0001851,nm0001576,nm0005266,nm0833152,nm0001361,nm0000229,nm0334457,nm0896131,nm0550881
tt0084649	The Secret of NIMH	1982	Adventure,Animation,Drama	nm0027011,nm0366946,nm0001394,nm0001123,nm0539395,nm0089940,nm0639791,nm0690112,nm0325776,nm0278181
tt0084707	Sophie's Choice	1982	Drama,Romance	nm0521554,nm0000658,nm0000177,nm0001493,nm0439334,nm0001587,nm0836612,nm0054712,nm0006121,nm0000743
tt0084726	Star Trek II: The Wrath of Khan	1982	Action,Adventure,Sci-Fi	nm0758591,nm0000638,nm0000559,nm0001420,nm0001150,nm0583292,nm0734472,nm0071790,nm0816348,nm0670268
tt0084777	Tenebrae	1982	Horror,Mystery,Thriller	nm0005907,nm0290047,nm0312575,nm0768334,nm0630453,nm0000783,nm0034483,nm0603094,nm0683064,nm0006294
tt0084787	The Thing	1982	Horror,Mystery,Sci-Fi	nm0001553,nm0000621,nm0000979,nm0202966,nm0557956,nm0000118,nm0484111,nm0132168,nm0287759,nm0877274
tt0084805	Tootsie	1982	Comedy,Drama,Romance	nm0307561,nm0000163,nm0001448,nm0000414,nm0001056,nm0001628,nm0570190,nm0312205,nm0772003,nm0001469
tt0084855	The Verdict	1982	Drama	nm0005573,nm0000056,nm0001648,nm0912001,nm0000051,nm0001486,nm0715312,nm0000519,nm0696319,nm0113360
tt0084865	Victor Victoria	1982	Comedy,Music,Romance	nm0124117,nm0000267,nm0001258,nm0696481,nm0000690,nm0001175,nm0388502,nm0778306,nm0011407,nm0000049
tt0084917	The World According to Garp	1982	Comedy,Drama	nm0745450,nm0000245,nm0002148,nm0000335,nm0001475,nm0001351,nm0410288,nm0856270,nm0186683,nm0005816
tt0084934	The Road	1982	Drama	nm0034520,nm0015081,nm0783072,nm0258905,nm0649803,nm0351410,nm0351566,nm0006364,nm1997156,nm2993648
tt0085127	Project A	1983	Action,Comedy	nm0151649,nm0000329,nm0005033,nm0950707,nm0526714,nm0849282,nm0387337,nm0499995,nm0729374,nm0156601
tt0085210	Bad Boys	1983	Crime,Drama,Thriller	nm0004241,nm0000576,nm0763858,nm0600490,nm0348747,nm0742819,nm0223960,nm0813227,nm0006015,nm0839732
tt0085244	The Big Chill	1983	Comedy,Drama	nm0709944,nm0000297,nm0000335,nm0000156,nm0000458,nm0001410,nm0070660,nm0787834,nm0007037,nm0514746
tt0085327	Who Finds a Friend Finds a Treasure	1981	Action,Adventure,Comedy	nm0478387,nm0001352,nm0817881,nm0297801,nm0071894,nm0179281,nm0024589,nm0465340,nm0138369,nm1090355
tt0085334	A Christmas Story	1983	Comedy,Family	nm0957293,nm0082526,nm0227039,nm0569000,nm0777432,nm0163706,nm0791789,nm0114080,nm0243340,nm0006344
tt0085407	The Dead Zone	1983	Drama,Horror,Sci-Fi	nm0410419,nm0000686,nm0000724,nm0000643,nm0007042,nm0000343,nm0090151,nm0000175,nm0384185,nm0004383
tt0085478	Educating Rita	1983	Comedy,Drama	nm0000323,nm0910278,nm0931302,nm0513520,nm0318150,nm0751516,nm0378283,nm0915145,nm0186602
tt0085743	Jaane Bhi Do Yaaro	1983	Comedy,Crime,Drama	nm0080299,nm0787462,nm0060629,nm0080268,nm0787474,nm0787453,nm0438499,nm0442479,nm0592803,nm5690423
tt0085794	The King of Comedy	1982	Comedy,Crime,Drama	nm0505227,nm0000134,nm0001471,nm0007958,nm0000928,nm0000217,nm0956857,nm0586969,nm0005865,nm0774817
tt0085859	Local Hero	1983	Comedy,Drama	nm0494861,nm0000044,nm0726200,nm0533161,nm0493200,nm0287025,nm0701298,nm0461360,nm0579580,nm0103457
tt0085933	Merry Christmas Mr. Lawrence	1983	Drama,War	nm0651916,nm0000309,nm0002018,nm0757098,nm0001429,nm0651915,nm0886394,nm0562577,nm0859016,nm0621545
tt0085959	The Meaning of Life	1983	Comedy,Musical	nm0695536,nm0000092,nm0000416,nm0001385,nm0001402,nm0001037,nm0001589,nm0326364,nm0006047,nm0360346
tt0085995	National Lampoon's Vacation	1983	Adventure,Comedy	nm0380670,nm0000331,nm0000350,nm0168042,nm0001642,nm0000601,nm0000455,nm0799841,nm0005985,nm0005755
tt0086022	Nostalghia	1983	Drama	nm0187936,nm0946160,nm0430746,nm0320323,nm0855837,nm0001789,nm0346096,nm0484272,nm0544853,nm0758157
tt0086066	The Outsiders	1983	Crime,Drama	nm0178874,nm0001367,nm0000369,nm0001494,nm0000664,nm0000338,nm0746634,nm0386023,nm0292875,nm0740407
tt0086190	Star Wars: Episode VI - Return of the Jedi	1983	Action,Adventure,Fantasy	nm0002354,nm0000434,nm0000148,nm0000402,nm0001850,nm0549658,nm0001410,nm0000184,nm0443599,nm0564768
tt0086197	The Right Stuff	1983	Adventure,Biography,Drama	nm0221042,nm0001731,nm0001277,nm0000438,nm0000598,nm0442241,nm0004366,nm0153590,nm0005563,nm0006015
tt0086216	Rumble Fish	1983	Crime,Drama,Romance	nm0005664,nm0000369,nm0000620,nm0000178,nm0000454,nm0000338,nm0386023,nm0165602,nm0740407,nm0004841
tt0086250	Scarface	1983	Crime,Drama	nm0106840,nm0000199,nm0000201,nm0000874,nm0001512,nm0000361,nm0000231,nm0001328,nm0372942,nm0870660
tt0086312	Silkwood	1983	Biography,Drama,History	nm0005816,nm0000658,nm0000621,nm0000333,nm0005266,nm0001566,nm0001188,nm0035146,nm0369592,nm0000016
tt0086423	Tender Mercies	1983	Drama,Music	nm0027582,nm0000380,nm0002128,nm0000990,nm0000979,nm0000915,nm0285210,nm0387666,nm0237833,nm0006570
tt0086425	Terms of Endearment	1983	Comedy,Drama	nm0686895,nm0000511,nm0000700,nm0000197,nm0000362,nm0000985,nm0573505,nm0330759,nm0005647,nm0548943
tt0086465	Trading Places	1983	Comedy	nm0668481,nm0000552,nm0000101,nm0000897,nm0000747,nm0000484,nm0365390,nm0918339,nm0751567,nm0000930
tt0086541	Videodrome	1983	Horror,Sci-Fi,Thriller	nm0000249,nm0001323,nm0810500,nm0245356,nm0000343,nm0405758,nm0006290,nm0410419,nm0761697
tt0086567	WarGames	1983	Action,Drama,Sci-Fi	nm0006265,nm0000111,nm0000639,nm0939795,nm0001056,nm0000824,nm0489623,nm0662748,nm0338396,nm0773837
tt0086617	The Year of Living Dangerously	1982	Drama,Romance,War	nm0003574,nm0000154,nm0000244,nm0001373,nm0734368,nm0001837,nm0932011,nm0462272,nm0788991,nm0568434
tt0086879	Amadeus	1984	Biography,Drama,Music	nm0151434,nm0000719,nm0001371,nm0000931,nm0234541,nm0001232,nm0787323,nm0537004,nm0951763,nm0005816
tt0086935	Balkan Spy	1984	Comedy,Drama	nm0831262,nm0865392,nm0052031,nm0767628,nm0468169,nm0631872,nm0234499,nm0951798,nm0421898
tt0086960	Beverly Hills Cop	1984	Action,Comedy,Crime	nm0266536,nm0000552,nm0001662,nm0039226,nm0002060,nm0000976,nm0677943,nm0045301,nm0000988,nm0800971
tt0086969	Birdy	1984	Drama,War	nm0300272,nm0000546,nm0000115,nm0363157,nm0056310,nm0000570,nm0923607,nm0472255,nm0066986,nm0550728
tt0086979	Blood Simple	1984	Crime,Drama,Thriller	nm0615788,nm0315288,nm0000531,nm0000445,nm0001826,nm0001054,nm0001053,nm0001980,nm0001756,nm0927366
tt0086993	The Bounty	1984	Adventure,Drama,History	nm0006331,nm0000154,nm0000164,nm0000059,nm0002081,nm0002044,nm0004122,nm0396429,nm0612786,nm0930089
tt0087003	Broadway Danny Rose	1984	Comedy	nm0000095,nm0001201,nm0287173,nm0056310,nm0339086,nm0932336,nm0607673,nm0100080
tt0087332	Ghostbusters	1984	Action,Comedy,Fantasy	nm0434922,nm0000195,nm0000101,nm0000244,nm0000601,nm0718645,nm0001548,nm0000930,nm0004088,nm0088340
tt0087363	Gremlins	1984	Comedy,Fantasy,Horror	nm0386443,nm0002090,nm0000121,nm0001924,nm0521829,nm0001102,nm0001060,nm0278228,nm0000025,nm0394494
tt0087469	Indiana Jones and the Temple of Doom	1984	Action,Adventure	nm0002354,nm0000148,nm0001009,nm0702841,nm0700869,nm0000229,nm0404754,nm0441718,nm0000184,nm0915226
tt0087481	Double Trouble	1984	Action,Comedy	nm0798338,nm0001352,nm0817881,nm0167168,nm0074784,nm0005645,nm0053716,nm0302077,nm0006200,nm0005745
tt0087538	The Karate Kid	1984	Action,Drama,Family	nm0611705,nm0001494,nm0001552,nm0000223,nm0184392,nm0000814,nm0436543,nm0005545,nm0006015,nm0185583
tt0087544	Nausicaä of the Valley of the Wind	1984	Adventure,Animation,Sci-Fi	nm0386749,nm0793585,nm0875332,nm0477449,nm0623214,nm0594503,nm1248357,nm1248358,nm0411872,nm0847223
tt0087553	The Killing Fields	1984	Biography,Drama,History	nm0164083,nm0001832,nm0628955,nm0000518,nm0001696,nm0423646,nm0732430,nm0701298,nm0646131,nm0579580
tt0087578	Wheels on Meals	1984	Action,Comedy,Crime	nm0156601,nm0000329,nm0950707,nm0005033,nm0882054,nm0849282,nm1471273,nm0387337,nm0044951,nm0482697
tt0087781	The Natural	1984	Drama,Sport	nm0005271,nm0000602,nm0000380,nm0000335,nm0000107,nm0001469,nm0538897,nm0870013,nm0244620,nm0425741
tt0087800	A Nightmare on Elm Street	1984	Horror	nm0787603,nm0000486,nm0000136,nm0000387,nm0768334,nm0000127,nm0790144,nm0017450,nm0354413,nm0573073
tt0087803	1984	1984	Drama,Sci-Fi	nm0697371,nm0000457,nm0000009,nm0358180,nm0159258,nm0705535,nm0000567,nm0675294,nm0611766,nm0005683
tt0087843	Once Upon a Time in America	1984	Crime,Drama	nm0033490,nm0000134,nm0000249,nm0001527,nm0001852,nm0001466,nm0340580,nm0073053,nm0207401,nm0575804
tt0087884	Paris, Texas	1984	Drama	nm0176839,nm0001765,nm0000176,nm0001777,nm0077669,nm0000694,nm0141281,nm0001731,nm0232924,nm0346395
tt0087892	A Passage to India	1984	Adventure,Drama,History	nm0003574,nm0001114,nm0051856,nm0001919,nm0289038,nm0000180,nm0286950,nm1802792,nm0102646,nm0329545
tt0087921	Places in the Heart	1984	Drama	nm0130194,nm0000398,nm0001080,nm0000438,nm0001496,nm0000914,nm0232945,nm0437218,nm0000743,nm0514746
tt0088015	Ronia: The Robber's Daughter	1984	Adventure,Drama,Family	nm0369267,nm0955188,nm0405631,nm0014062,nm0638784,nm0200192,nm0511807,nm0006141,nm0259173,nm0310672
tt0088083	Sexmission	1984	Adventure,Comedy,Sci-Fi	nm0307590,nm0585239,nm0836136,nm0525557,nm0821673,nm0532702,nm0354525,nm0367308,nm0476887,nm0525555
tt0088184	Stranger Than Paradise	1984	Comedy,Drama	nm0250346,nm0527099,nm0050264,nm0002057,nm0823144,nm0000464,nm0238138,nm0001139,nm0518755,nm0118302
tt0088247	The Terminator	1984	Action,Sci-Fi	nm0325358,nm0000216,nm0000157,nm0000299,nm0934902,nm0000116,nm0005036,nm0936537,nm0006075,nm0004229
tt0088258	This Is Spinal Tap	1984	Comedy,Music	nm0427654,nm0001661,nm0571106,nm0001302,nm0834571,nm0733427,nm0614420,nm0810545,nm0079879,nm0781203
tt0088286	Top Secret!	1984	Comedy,Crime,Music	nm0523324,nm0000174,nm0349706,nm0001088,nm0447305,nm0000720,nm0001878,nm0958387,nm0121789,nm0205727
tt0088323	The NeverEnding Story	1984	Adventure,Drama,Family	nm0312083,nm0000441,nm0646768,nm0000660,nm0574468,nm0000583,nm0917833,nm0256779,nm0247691,nm0251536
tt0088680	After Hours	1985	Comedy,Crime,Drama	nm0000841,nm0001162,nm0000275,nm0089244,nm0001045,nm0000217,nm0591387,nm0171348,nm0732364,nm0006290
tt0088763	Back to the Future	1985	Adventure,Comedy,Sci-Fi	nm0004637,nm0000150,nm0000502,nm0000670,nm0000417,nm0000709,nm0301826,nm0134635,nm0006293,nm0005678
tt0088794	Better Off Dead...	1985	Comedy,Romance	nm0956717,nm0000131,nm0001773,nm0200981,nm0805164,nm0390822,nm0415468,nm0385616,nm0542552,nm0051096
tt0088846	Brazil	1985	Drama,Sci-Fi	nm0004383,nm0000596,nm0002114,nm0000134,nm0001340,nm0000416,nm0001779,nm0571650,nm0023395,nm0586969
tt0088847	The Breakfast Club	1985	Comedy,Drama	nm0181149,nm0000389,nm0000555,nm0000208,nm0000639,nm0000455,nm0849232,nm0286850,nm0215878,nm0020441
tt0088930	Clue	1985	Comedy,Crime,Mystery	nm0005755,nm0107281,nm0000347,nm0001404,nm0000502,nm0528718,nm0000484,nm0695422,nm0384185,nm0606657
tt0088939	The Color Purple	1985	Drama	nm0550881,nm0000418,nm0000155,nm0001856,nm0001923,nm0000229,nm0583675,nm0907504,nm0005065,nm0005086
tt0088993	Day of the Dead	1985	Horror,Thriller	nm0026533,nm0136440,nm0018777,nm0683334,nm0175826,nm0001681,nm0748283,nm0365666,nm0331193,nm0117779
tt0089175	Fright Night	1985	Fantasy,Horror	nm0214039,nm0001697,nm0706619,nm0000294,nm0001522,nm0276169,nm0415448,nm0006075,nm0452654,nm0079879
tt0089218	The Goonies	1985	Adventure,Comedy,Family	nm0572622,nm0000276,nm0000982,nm0169480,nm0000397,nm0001149,nm0001060,nm0000229,nm0076748,nm0006115
tt0089374	Police Story	1985	Action,Comedy,Crime	nm0006254,nm0000329,nm0001041,nm0510857,nm0159201,nm0155179,nm0849282,nm0387337,nm0060311,nm0499995
tt0089424	Kiss of the Spider Woman	1985	Drama	nm0626389,nm0000458,nm0000471,nm0000968,nm0506784,nm0002199,nm0700194,nm0775055,nm0918844,nm1803995
tt0089560	Mask	1985	Biography,Drama	nm0285517,nm0000333,nm0000655,nm0000385,nm0001268,nm0000953,nm0357703,nm0823097,nm0725662,nm0004088
tt0089603	Mishima: A Life in Four Chapters	1985	Biography,Drama	nm0001275,nm0644523,nm0794044,nm0586345,nm0297975,nm0001707,nm0775055,nm0592758,nm0524855,nm0945451
tt0089606	My Life as a Dog	1985	Comedy,Drama	nm0006141,nm0321764,nm0902059,nm0509258,nm0455688,nm0002120,nm0433653,nm0117530,nm0074719,nm0074073
tt0089755	Out of Africa	1985	Biography,Drama,Romance	nm0713128,nm0000658,nm0000602,nm0001970,nm0457655,nm0001628,nm0227598,nm0862189,nm1429643,nm0525104
tt0089767	Pale Rider	1985	Drama,Western	nm0137063,nm0000142,nm0605363,nm0811202,nm0001607,nm0125060,nm0795461,nm0006215,nm0839732,nm0185088
tt0089853	The Purple Rose of Cairo	1985	Comedy,Fantasy,Romance	nm0943451,nm0001201,nm0001099,nm0000732,nm0582778,nm0000095,nm0339086,nm0405163,nm0932336,nm0607673
tt0089881	Ran	1985	Action,Drama,War	nm0797889,nm0619938,nm0855417,nm0628704,nm0753480,nm0000041,nm0644823,nm0406836,nm0000636,nm0361683
tt0089885	Re-Animator	1985	Comedy,Horror,Sci-Fi	nm0051659,nm0001062,nm0007940,nm0186225,nm0301834,nm0002340,nm0522454,nm0660016,nm0635920,nm0951206
tt0089907	The Return of the Living Dead	1985	Comedy,Horror,Sci-Fi	nm0166661,nm0347656,nm0439170,nm0129883,nm0558726,nm0639321,nm0723248,nm0751652,nm0834183,nm0289284
tt0089941	Runaway Train	1985	Action,Adventure,Drama	nm0452878,nm0000685,nm0000616,nm0000360,nm0373600,nm0464846,nm0587429,nm0956928,nm0120483,nm0000041
tt0089960	Vagabond	1985	Drama	nm0061853,nm0094789,nm0617736,nm0293889,nm0708136,nm0889513,nm0590594,nm0116861,nm0089333,nm0563440
tt0090022	Silverado	1985	Action,Crime,Drama	nm0709944,nm0000177,nm0001277,nm0000126,nm0000418,nm0001410,nm0440461,nm0005976,nm0007037,nm0514746
tt0090180	To Live and Die in L.A.	1985	Action,Crime,Drama	nm0809178,nm0676973,nm0000353,nm0659601,nm0275391,nm0001243,nm0677514,nm0505616,nm1230741,nm0005810
tt0090248	Vampire Hunter D	1985	Action,Animation,Fantasy	nm0462717,nm0794060,nm0593911,nm0441975,nm1122635,nm0038953,nm0452837,nm0386259,nm1092332,nm0441358
tt0090315	When the Wind Blows	1986	Animation,Comedy,Drama	nm0410308,nm0001919,nm0590055,nm0396886,nm0751210,nm0613471,nm0109076,nm0167641,nm0914166,nm0242172
tt0090329	Witness	1985	Drama,Romance,Thriller	nm0003574,nm0000148,nm0000534,nm0001305,nm0813977,nm0001837,nm0446015,nm0908807,nm0908620,nm0271026
tt0090563	Betty Blue	1986	Drama,Romance	nm0697510,nm0000767,nm0001095,nm0201462,nm0208850,nm0000894,nm0229172,nm0001189,nm0732199,nm0213548
tt0090570	84 Charing Cross Road	1987	Biography,Drama,Romance	nm0006070,nm0000843,nm0000164,nm0001132,nm0207203,nm0427880,nm0359815,nm0740464,nm0925849,nm0375658
