id	title	startYear	genres	principals
tt0092005	Stand by Me	1986	Adventure,Drama	nm0000696,nm0000203,nm0000397,nm0005278,nm0001661
tt0092048	Tampopo	1985	Comedy	nm0913822,nm0945734,nm0594421,nm0945131,nm0411631
tt0092067	Castle in the Sky	1986	Adventure,Animation,Family	nm0849028,nm0948445,nm0368969,nm0855385,nm0594503
tt0092593	Au Revoir les Enfants	1987	Drama,War	nm0542009,nm0270830,nm0705072,nm0141133,nm0001501
tt0092603	Babette's Feast	1987	Drama	nm0000804,nm0458064,nm0270147,nm0474649,nm0002196
tt0092965	Empire of the Sun	1987	Drama,History,War	nm0000288,nm0000518,nm0001669,nm0369814,nm0000229
tt0092991	Evil Dead II	1987	Comedy,Horror	nm0132257,nm0077670,nm0382830,nm0219990,nm0000600
tt0093058	Full Metal Jacket	1987	Drama,War	nm0000546,nm0000388,nm0000352,nm0000284,nm0000040
tt0093191	Wings of Desire	1987	Drama,Fantasy,Romance	nm0004486,nm0231652,nm0761420,nm0092290,nm0000694
tt0093389	The Last Emperor	1987	Biography,Drama,History	nm0518821,nm0001040,nm0000564,nm0948078,nm0000934
tt0093409	Lethal Weapon	1987	Action,Crime,Thriller	nm0000154,nm0000418,nm0000997,nm0752751,nm0001149
tt0093512	Maurice	1987	Drama,Romance	nm0928134,nm0001291,nm0000424,nm0001186,nm0412465
tt0093578	Mr. India	1987	Action,Comedy,Drama	nm0438463,nm0004437,nm0700869,nm0442479,nm0001408
tt0093603	Nayakan	1987	Crime,Drama	nm0352032,nm0764853,nm0304265,nm0417301,nm0711745
tt0093748	Planes, Trains & Automobiles	1987	Comedy,Drama	nm0000188,nm0001006,nm0732309,nm0571106,nm0000455
tt0093773	Predator	1987	Action,Adventure,Horror	nm0000216,nm0001835,nm0001310,nm0001990,nm0001532
tt0093779	The Princess Bride	1987	Adventure,Family,Fantasy	nm0000144,nm0001597,nm0000705,nm0001697,nm0001661
tt0093870	RoboCop	1987	Action,Crime,Sci-Fi	nm0000693,nm0000262,nm0641397,nm0001074,nm0000682
tt0094226	The Untouchables	1987	Crime,Drama,Thriller	nm0000126,nm0000125,nm0000134,nm0001747,nm0000361
tt0094336	Withnail & I	1987	Comedy,Drama	nm0001290,nm0001524,nm0341743,nm0114460,nm0732430
tt0094625	Akira	1988	Action,Animation,Drama	nm0412628,nm0765815,nm0468708,nm0312656,nm0960028
tt0094947	Dangerous Liaisons	1988	Drama,Romance	nm0000335,nm0000518,nm0000201,nm0001436,nm0001241
tt0095016	Die Hard	1988	Action,Thriller	nm0000246,nm0000614,nm0000889,nm0001817,nm0001532
tt0095250	The Big Blue	1988	Adventure,Drama,Sport	nm0000852,nm0000606,nm0000275,nm0791502,nm0000108
tt0095327	Grave of the Fireflies	1988	Animation,Drama,War	nm0851302,nm0794186,nm0945312,nm0794002,nm0847223
tt0095467	A Short Film About Love	1988	Drama,Romance	nm0843772,nm0523821,nm0412652,nm0532536,nm0001425
tt0095468	A Short Film About Killing	1988	Crime,Drama	nm0048121,nm0322937,nm0856227,nm0953168,nm0001425
tt0095647	Mississippi Burning	1988	Crime,Drama,History	nm0000432,nm0000353,nm0000531,nm0000374,nm0000570
tt0095675	Women on the Verge of a Nervous Breakdown	1988	Comedy,Drama	nm0560962,nm0000104,nm0785565,nm0658041,nm0000264
tt0095705	The Naked Gun: From the Files of Police Squad!	1988	Comedy,Crime	nm0000558,nm0001636,nm0001740,nm0001544,nm0001878
tt0095765	Cinema Paradiso	1988	Drama,Romance	nm0634159,nm0134073,nm0041066,nm0199774,nm0868153
tt0095800	The Bear	1988	Adventure,Drama,Family	nm0001409,nm1075976,nm1212486,nm0908685,nm0000269
tt0095953	Rain Man	1988	Drama	nm0000163,nm0000129,nm0000420,nm0596520,nm0001469
tt0096018	Running on Empty	1988	Crime,Drama,Music	nm0000203,nm0001441,nm0002139,nm0009413,nm0001486
tt0096163	The Vanishing	1988	Mystery,Thriller	nm0232627,nm0078517,nm0824373,nm0248680,nm0806293
tt0096283	My Neighbor Totoro	1988	Animation,Comedy,Family	nm0847054,nm0383022,nm0757076,nm0411790,nm0594503
tt0096438	Who Framed Roger Rabbit	1988	Adventure,Animation,Comedy	nm0001364,nm0000502,nm0001026,nm0281486,nm0000709
tt0096874	Back to the Future Part II	1989	Adventure,Comedy,Sci-Fi	nm0000150,nm0000502,nm0000670,nm0001855,nm0000709
tt0097108	The Cook, the Thief, His Wife & Her Lover	1989	Crime,Drama	nm0092184,nm0002091,nm0000545,nm0397102,nm0000425
tt0097123	Crimes and Misdemeanors	1989	Comedy,Drama	nm0001445,nm0000095,nm0077007,nm0001954
tt0097165	Dead Poets Society	1989	Comedy,Drama	nm0000245,nm0000494,nm0000160,nm0001038,nm0001837
tt0097202	The Killer	1989	Action,Crime,Drama	nm0000334,nm0497097,nm0947313,nm0160846,nm0000247
tt0097216	Do the Right Thing	1989	Comedy,Drama	nm0000732,nm0001115,nm0002039,nm0002057,nm0000490
tt0097223	Time of the Gypsies	1988	Comedy,Crime,Drama	nm0241131,nm0865392,nm0012557,nm0368107,nm0001437
tt0097441	Glory	1989	Biography,Drama,History	nm0000111,nm0000243,nm0000144,nm0000151,nm0001880
tt0097576	Indiana Jones and the Last Crusade	1989	Action,Adventure	nm0000148,nm0000125,nm0233145,nm0001186,nm0000229
tt0097757	The Little Mermaid	1989	Adventure,Animation,Comedy	nm0072533,nm0942787,nm0041281,nm0055549,nm0166256,nm0615780
tt0097814	Kiki's Delivery Service	1989	Animation,Family,Fantasy	nm0000379,nm0847439,nm0757290,nm0945322,nm0594503
tt0097937	My Left Foot	1989	Biography,Drama	nm0000358,nm0002084,nm0924009,nm0792202,nm0006487
tt0097940	Mystery Train	1989	Comedy,Crime,Drama	nm0619185,nm0473802,nm0370221,nm0497046,nm0000464
tt0097958	National Lampoon's Christmas Vacation	1989	Comedy	nm0000331,nm0000350,nm0000496,nm0301959,nm0154819
tt0098253	Santa Sangre	1989	Drama,Horror,Thriller	nm0423525,nm0345999,nm0830967,nm0864622,nm0423524
tt0098635	When Harry Met Sally...	1989	Comedy,Drama,Romance	nm0000345,nm0000212,nm0000402,nm0456124,nm0001661
tt0099077	Awakenings	1990	Biography,Drama	nm0000134,nm0000245,nm0001413,nm0625724,nm0001508
tt0099348	Dances with Wolves	1990	Adventure,Drama,Western	nm0000126,nm0001521,nm0001295,nm0002110
tt0099487	Edward Scissorhands	1990	Drama,Fantasy,Romance	nm0000136,nm0000213,nm0001848,nm0001309,nm0000318
tt0099674	The Godfather: Part III	1990	Crime,Drama	nm0000199,nm0000473,nm0000412,nm0001735,nm0000338
tt0099685	Goodfellas	1990	Biography,Crime,Drama	nm0000134,nm0000501,nm0000582,nm0000966,nm0000217
tt0099776	Europa Europa	1990	Drama,History,War	nm0389424,nm0389425,nm0932870,nm0002140
tt0099785	Home Alone	1990	Comedy,Family	nm0000346,nm0000582,nm0827663,nm0001334,nm0001060
tt0099810	The Hunt for Red October	1990	Action,Adventure,Thriller	nm0000125,nm0000285,nm0001277,nm0000554,nm0001532
tt0100150	Miller's Crossing	1990	Crime,Drama,Thriller	nm0000321,nm0001215,nm0001806,nm0001315,nm0001054,nm0001053
tt0100157	Misery	1990	Drama,Thriller	nm0001001,nm0000870,nm0002070,nm0827973,nm0001661
tt0100234	Close-Up	1990	Biography,Crime,Drama	nm0452102
tt0100998	Dreams	1990	Drama,Fantasy	nm0855417,nm0047963,nm0624383,nm7014801,nm0000041,nm0393094
tt0101410	Barton Fink	1991	Comedy,Drama,Thriller	nm0001806,nm0000422,nm0001114,nm0503627,nm0001054,nm0001053
tt0101414	Beauty and the Beast	1991	Animation,Family,Fantasy	nm0641314,nm0000913,nm0181425,nm0263591,nm0873779,nm0936374
tt0101507	Boyz n the Hood	1991	Crime,Drama	nm0000421,nm0000401,nm0015677,nm0042998,nm0005436
tt0101605	The Commitments	1991	Comedy,Drama,Music	nm0035087,nm0013932,nm0050337,nm0448204,nm0000570
tt0101640	Raise the Red Lantern	1991	Drama,History,Romance	nm0000084,nm0530864,nm0372078,nm0134862,nm0955443
tt0101700	Delicatessen	1991	Comedy,Crime	nm0235342,nm0684500,nm0070991,nm0237835,nm0001988,nm0000466
tt0101765	The Double Life of Véronique	1991	Drama,Fantasy,Music	nm0001393,nm0468651,nm0344798,nm0420065,nm0001425
tt0101829	Europa	1991	Drama,Thriller	nm0837784,nm0000852,nm0001424,nm0433495,nm0001885
tt0101921	Fried Green Tomatoes	1991	Drama	nm0000870,nm0001788,nm0000524,nm0000571,nm0000816
tt0102138	JFK	1991	Drama,History,Thriller	nm0000126,nm0000198,nm0000493,nm0000527,nm0000231
tt0102536	Night on Earth	1991	Comedy,Drama	nm0000213,nm0001687,nm0266170,nm0778804,nm0000464
tt0102587	Only Yesterday	1991	Animation,Drama,Romance	nm0408030,nm0945839,nm0393365,nm0407372,nm0847223
tt0102926	The Silence of the Lambs	1991	Crime,Drama,Thriller	nm0000149,nm0000164,nm0095029,nm0501435,nm0001129
tt0103064	Terminator 2: Judgment Day	1991	Action,Sci-Fi	nm0000216,nm0000157,nm0000411,nm0001598,nm0000116
tt0103639	Aladdin	1992	Adventure,Animation,Comedy	nm0918334,nm0000245,nm0488306,nm0293455,nm0166256,nm0615780
tt0104257	A Few Good Men	1992	Drama,Thriller	nm0000129,nm0000197,nm0000193,nm0000102,nm0001661
tt0104348	Glengarry Glen Ross	1992	Crime,Drama,Mystery	nm0000199,nm0000493,nm0000285,nm0000273,nm0001226
tt0104561	Jo Jeeta Wohi Sikandar	1992	Comedy,Drama,Romance	nm0451148,nm0422586,nm0863120,nm0066070,nm0451257
tt0104652	Porco Rosso	1992	Adventure,Animation,Comedy	nm0605797,nm0441401,nm1185314,nm0436639,nm0594503
tt0104684	Hard Boiled	1992	Action,Crime,Thriller	nm0000334,nm0504897,nm0594909,nm0151068,nm0000247
tt0104691	The Last of the Mohicans	1992	Action,Adventure,Drama	nm0000358,nm0000656,nm0575184,nm0777760,nm0000520
tt0104797	Malcolm X	1992	Biography,Drama,History	nm0000243,nm0000291,nm0005148,nm0000490
tt0104940	The Muppet Christmas Carol	1992	Comedy,Drama,Family	nm0000323,nm0324397,nm0926209,nm0625456,nm0005008
tt0104952	My Cousin Vinny	1992	Comedy,Crime	nm0000582,nm0000673,nm0001494,nm0925943,nm0528718
tt0105236	Reservoir Dogs	1992	Crime,Drama,Thriller	nm0000172,nm0000619,nm0000514,nm0001606,nm0000233
tt0105323	Scent of a Woman	1992	Drama	nm0000199,nm0000563,nm0714310,nm0000270,nm0000976
tt0105695	Unforgiven	1992	Drama,Western	nm0000142,nm0000432,nm0000151,nm0001321
tt0106332	Farewell My Concubine	1993	Drama,History,Music	nm0002000,nm0955342,nm0000084,nm0311212,nm0155280
tt0106333	Baazigar	1993	Crime,Drama,Musical	nm0451321,nm0004418,nm0846681,nm0347901,nm0122216,nm0122217
tt0106469	Blood In, Blood Out	1993	Crime,Drama	nm0152082,nm0001963,nm0000973,nm0145049,nm0000431
tt0106489	A Bronx Tale	1993	Crime,Drama	nm0000134,nm0001590,nm0000969,nm0135584
tt0106519	Carlito's Way	1993	Crime,Drama,Thriller	nm0000199,nm0000576,nm0000542,nm0000491,nm0000361
tt0106677	Dazed and Confused	1993	Comedy	nm0518715,nm0927812,nm0000190,nm0168262,nm0000500
tt0106856	Falling Down	1993	Action,Crime,Drama	nm0000140,nm0000380,nm0001347,nm0001797,nm0001708
tt0106977	The Fugitive	1993	Action,Crime,Drama	nm0000148,nm0000169,nm0000688,nm0000194,nm0001112
tt0107007	Gettysburg	1993	Drama,History,War	nm0000297,nm0000640,nm0002332,nm0430151,nm0561813
tt0107048	Groundhog Day	1993	Comedy,Drama,Fantasy	nm0000195,nm0000510,nm0254402,nm0864997,nm0000601
tt0107156	The Wedding Banquet	1993	Comedy,Drama,Romance	nm0152061,nm0157771,nm0013833,nm0485950,nm0000487
tt0107207	In the Name of the Father	1993	Biography,Crime,Drama	nm0000358,nm0000592,nm0188949,nm2535022,nm0006487
tt0107282	The Joy Luck Club	1993	Drama	nm0000674,nm0001034,nm0157905,nm0157796,nm0911061
tt0107290	Jurassic Park	1993	Action,Adventure,Sci-Fi	nm0000554,nm0000368,nm0000156,nm0000277,nm0000229
tt0107653	Naked	1993	Comedy,Drama	nm0000667,nm0789093,nm0001020,nm0190208,nm0005139
tt0107692	Ninja Scroll	1993	Action,Adventure,Animation	nm0945290,nm0793987,nm0031844,nm0756964,nm0159109
tt0107818	Philadelphia	1993	Drama	nm0000158,nm0000243,nm0561809,nm0453248,nm0001129
tt0107822	The Piano	1993	Drama,Music,Romance	nm0000456,nm0000172,nm0000554,nm0001593,nm0001005
tt0107943	The Remains of the Day	1993	Drama,Romance	nm0000164,nm0000668,nm0370700,nm0001659,nm0412465
tt0108037	The Sandlot	1993	Comedy,Drama,Family	nm0347509,nm0899953,nm0480869,nm0719606,nm0262693
tt0108052	Schindler's List	1993	Biography,Drama,History	nm0000553,nm0000146,nm0001426,nm0328751,nm0000229
tt0108122	Short Cuts	1993	Comedy,Drama	nm0000510,nm0000194,nm0000209,nm0001117,nm0000265
tt0108358	Tombstone	1993	Action,Biography,Drama	nm0000621,nm0000174,nm0000385,nm0000200,nm0181902,nm0418883
tt0108394	Three Colors: Blue	1993	Drama,Music,Mystery	nm0000300,nm0952498,nm0000365,nm0753666,nm0001425
tt0108399	True Romance	1993	Crime,Drama,Romance	nm0000225,nm0000099,nm0000454,nm0000174,nm0001716
tt0108550	What's Eating Gilbert Grape	1993	Drama	nm0000136,nm0000138,nm0000496,nm0005460,nm0002120
tt0109117	Andaz Apna Apna	1994	Action,Comedy,Romance	nm0451148,nm0006795,nm0849199,nm0006433,nm0764316
tt0109424	Chungking Express	1994	Comedy,Crime,Drama	nm0510857,nm0437580,nm0504897,nm0910947,nm0939182
tt0109445	Clerks	1994	Comedy	nm0641168,nm0026879,nm0003870,nm0819412,nm0003620
tt0109506	The Crow	1994	Action,Fantasy,Thriller	nm0000488,nm0000699,nm0205373,nm0001368,nm0001639
tt0109555	Darr	1993	Action,Drama,Romance	nm0004487,nm0219971,nm0451321,nm0451600,nm0007181
tt0109707	Ed Wood	1994	Biography,Comedy,Drama	nm0000136,nm0001445,nm0000572,nm0000099,nm0000318
tt0109830	Forrest Gump	1994	Drama,Romance	nm0000158,nm0000705,nm0000641,nm0000398,nm0000709
tt0110081	To Live	1994	Drama,War	nm0311212,nm0000084,nm0069994,nm0422640,nm0955443
tt0110222	Kabhi Haan Kabhi Naa	1994	Comedy,Drama,Music	nm0451321,nm0471472,nm0863120,nm0080150,nm0787453
tt0110357	The Lion King	1994	Adventure,Animation,Drama	nm0000111,nm0000460,nm0000469,nm0000155,nm0021249,nm0591450
tt0110413	Léon: The Professional	1994	Action,Crime,Drama	nm0000606,nm0000198,nm0000204,nm0000732,nm0000108
tt0110729	Once Were Warriors	1994	Crime,Drama	nm0654240,nm0607325,nm0449828,nm0032810,nm0848414
tt0110877	The Postman	1994	Biography,Comedy,Drama	nm0873385,nm0634159,nm0002029,nm0769237,nm0705535
tt0110912	Pulp Fiction	1994	Crime,Drama	nm0000237,nm0000235,nm0000168,nm0000246,nm0000233
tt0111161	The Shawshank Redemption	1994	Drama	nm0000209,nm0000151,nm0348409,nm0006669,nm0001104
tt0111495	Three Colors: Red	1994	Drama,Mystery,Romance	nm0001393,nm0004462,nm0270073,nm0521051,nm0001425
tt0111507	Three Colors: White	1994	Comedy,Drama,Romance	nm0952498,nm0000365,nm0301515,nm0836136,nm0001425
tt0111512	The Legend of Drunken Master	1994	Action,Comedy	nm0000329,nm0657064,nm0862479,nm0611315,nm0514906
tt0111579	Burnt by the Sun	1994	Drama,History,War	nm0586482,nm0200848,nm0579823,nm0586486
tt0111797	Eat Drink Man Woman	1994	Comedy,Drama,Romance	nm0485950,nm0945992,nm0911096,nm0943072,nm0000487
tt0112384	Apollo 13	1995	Adventure,Drama,History	nm0000158,nm0000200,nm0000102,nm0000641,nm0000165
tt0112471	Before Sunrise	1995	Drama,Romance	nm0000160,nm0000365,nm0248600,nm0702541,nm0000500
tt0112573	Braveheart	1995	Biography,Drama,History	nm0000154,nm0000521,nm0001526,nm0005171
tt0112579	The Bridges of Madison County	1995	Drama,Romance	nm0000142,nm0000658,nm0179960,nm0805789
tt0112641	Casino	1995	Crime,Drama	nm0000134,nm0000232,nm0000582,nm0000249,nm0000217
tt0112817	Dead Man	1995	Adventure,Drama,Fantasy	nm0000136,nm0001200,nm0000417,nm0000448,nm0000464
tt0112864	Die Hard with a Vengeance	1995	Action,Adventure,Thriller	nm0000246,nm0000460,nm0000168,nm0001295,nm0001532
tt0112870	Dilwale Dulhania Le Jayenge	1995	Drama,Romance	nm0451321,nm0004418,nm0700869,nm0416077,nm0159147
tt0112913	Fallen Angels	1995	Comedy,Crime,Drama	nm0481709,nm0718348,nm0437580,nm0947777,nm0939182
tt0113247	La Haine	1995	Crime,Drama	nm0001993,nm0468003,nm0846548,nm0315760,nm0440913
tt0113277	Heat	1995	Action,Crime,Drama	nm0000199,nm0000134,nm0000174,nm0000685,nm0000520
tt0113568	Ghost in the Shell	1995	Action,Animation,Crime	nm0848968,nm0443509,nm0960033,nm0945290,nm0651900
tt0113670	A Little Princess	1995	Drama,Family,Fantasy	nm0560093,nm0111376,nm0192377,nm0005404,nm0190859
tt0113799	Memories	1995	Animation,Sci-Fi,Thriller	nm4761131,nm2837894,nm0865092,nm3677958,nm0605479,nm0645513,nm0960028
tt0113824	Whisper of the Heart	1995	Animation,Drama,Family	nm0393365,nm1534063,nm0846181,nm0614026,nm0464911
tt0114369	Se7en	1995	Crime,Drama,Mystery	nm0000151,nm0000093,nm0000228,nm0001825,nm0000399
tt0114388	Sense and Sensibility	1995	Drama,Romance	nm0000668,nm0000701,nm0281424,nm0929489,nm0000487
tt0114709	Toy Story	1995	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0725543,nm0001815,nm0005124
tt0114746	12 Monkeys	1995	Mystery,Sci-Fi,Thriller	nm0000246,nm0000656,nm0000093,nm0577828,nm0000416
tt0114787	Underground	1995	Comedy,Drama,Fantasy	nm0543547,nm0728476,nm0427066,nm0830371,nm0001437
tt0114814	The Usual Suspects	1995	Crime,Drama,Mystery	nm0000228,nm0000321,nm0001590,nm0000286,nm0001741
tt0115640	Beautiful Thing	1996	Comedy,Drama,Romance	nm0077551,nm0377905,nm0623673,nm0256658,nm0531751
tt0115751	Breaking the Waves	1996	Drama	nm0001833,nm0001745,nm0001020,nm0000852,nm0001885
tt0116231	The Bandit	1996	Crime,Drama,Thriller	nm0784038,nm0951309,nm0784039,nm0758487,nm0877078
tt0116282	Fargo	1996	Crime,Thriller	nm0000513,nm0000531,nm0000114,nm0001780,nm0001054,nm0001053
tt0116477	Hamlet	1996	Drama	nm0000110,nm0001046,nm0001394,nm0000701
tt0116790	Kolya	1996	Comedy,Drama,Music	nm0006664,nm0149936,nm0755941,nm0895384,nm0841232
tt0116860	Pretty Village, Pretty Flame	1996	Comedy,Drama,History	nm0081449,nm0463649,nm0538794,nm0194143,nm0236729
tt0116922	Lost Highway	1997	Mystery,Thriller	nm0000597,nm0000099,nm0741803,nm0258388,nm0000186
tt0117381	Primal Fear	1996	Crime,Drama,Mystery	nm0000152,nm0001473,nm0001570,nm0001498,nm0387706
tt0117589	Secrets & Lies	1996	Comedy,Drama	nm0001758,nm0000950,nm0517642,nm0750718,nm0005139
tt0117631	Shine	1996	Biography,Drama,Music	nm0001691,nm0000090,nm0104051,nm0865286,nm0382956
tt0117665	Sleepers	1996	Crime,Drama,Thriller	nm0000134,nm0000102,nm0000093,nm0000574,nm0001469
tt0117666	Sling Blade	1996	Drama	nm0000671,nm0948267,nm0000687,nm0000615
