id	title	startYear	genres	principals
tt0081505	The Shining	1980	Drama,Horror	Scatman Crothers,David Baxt,Andros Epaminondas,Katharina Kubrick,James Liggat,Danny Lloyd,Barry Nelson,Martin Richards,Jan Schlubach,Philip Stone,Joe Turkel,Leon Vitali,Norman Gay
tt0082096	Das Boot	1981	Drama,War	Wolfgang Petersen,Jürgen Prochnow,Ray Andrew,Roger Barth,Monika Bauert,Horst Becker,Konrad Becker,Hubertus Bengsch,Joachim Bernhard,Georg Borgel,Jürgen Bretzinger,Lothar G. Buchheim,Jan Fedder,Nicole Front,Ulrich Günther,François Hamel,Frank Heinig,Martin Hemme,Heinz Hoenig,Jean-Claude Hoffmann,Arno Kral,Günter Lamprecht,Jean Lara,Erwin Leder,Leander R. Loosen,Martin May,Helmut Neumeier,Gérard Nicolas,Hannes Nikel,Susanne Nischwitz-Blössl,Marie-Antoinette Petersen,Wilhelm Pietsch,Walter E. Richarz,Ralf Richter,Günter Rohrbach,Claude-Oliver Rudolph,Dirk Salomon,Franz Schlammer,Willy Schlenter,Lutz Schnell,Martin Semmelrogge,Bernd Tauber,Friedrich Thaler,Albrecht von Bethmann,Kurt von Vietinghoff,Rolf Weber,Götz Weidner,Klaus Wennemann,Ernst Wild,Caroline Perchaud
tt0082176	Christiane F.	1981	Biography,Drama	Natja Brunckhorst,Uwe Diderich,Uli Edel,Thomas Haustein,Edgar Hinz,Babette Kirchhoff,Jens Kuphal,Carola Mai,Petra Materne,Justus Pankau,Achim Poulheim,Horst Rieck,Stanislaus Solotar
tt0082694	The Road Warrior	1981	Action,Adventure,Sci-Fi	Dean Semler,Steve Amezdroz,Max Aspin,Harold Baigent,Michael Balson,John Brock,Gary Carden,Mark Clayton,Patrick Clayton,Tyler Coppin,Tony Deary,David Downer,Max Fairchild,Ray Fowler,Gerry Gauslaa,Kristoffer Greaves,Bill Grimmond,Brian Hannant,David Hardy,Syd Heylen,Bob Hicks,Phillip Hurst,David Jeffrey,Mardi Kennedy,Toivo Lember,Emil Minty,Kjell Nilsson,Max Phipps,Michael Preston,Kim Priest,Roger Savage,David Slingsby,Steve J. Spears,Bruce Spence,David Stiven,David Thomas,Mark Thomas,Graham 'Grace' Walker,Pauline Walker,Vernon Wells,Dennis Williams,Derek Wyness,George Zukiwskyj
tt0082783	My Dinner with Andre	1981	Comedy,Drama	Pedro Bonilla,Roy Butler,Matthew Gaddis,Andre Gregory,Jean Lenauer,Stephen McCabe,Keith W. Rouse,Jeri Sopanen,Richard Siegel
tt0082846	On Golden Pond	1981	Drama	Henry Fonda,Dabney Coleman,Mark Rydell,Carroll Parrott Blue,Terry Carr,Emad Helmy,William Lanteau,Leonard Lookabaugh,Doug McKeon,Barry Primus,James Rosenfield,Christopher Rydell,Joe Sawyers,Ernest Thompson,Peggy Gilder
tt0082971	Indiana Jones and the Raiders of the Lost Ark	1981	Action,Adventure	George Lucas,Karen Allen,Anthony Higgins,Tarak Ben Ammar,Peter Brace,Ishaq Bux,Sonny Caldinez,Martin Casella,Habib Chaari,Anthony Chinn,Bryan Coates,Ken Court,Gerry Crampton,Leslie Dilley,George Djurkovic,Patrick Durkin,Don Fellows,Michael Ford,Carl Fortina,Christopher Frederick,Carlos Gil,Romo Gorrara,Steve Hanson,Reg Harding,George Harris,Ian Hickinbotham,Michael Hook,William Hootkins,Vincent Joliet,Wolf Kahler,Philip Kaufman,Sylvia Keulen,Martin Kreidt,Naceur Ktari,Ronald Lacey,Xavier Legris,Tutte Lemkow,Frank Marshall,Michael D. Moore,David J. Negron,Bruce Nicholson,Cristi Janaki Rathod,John Rees,John Rhys-Davies,Terry Richards,Pat Roach,Matthew Scurfield,Eva Sereny,Fred Sorenson,Hassen Soufi,Alan Sutton,Vic Tablian,Eddie Tagoe,Douglas Twiddy,Jim Veilleux,Robin Vidgeon,Tony Vogel,Robert Watts,Malcolm Weaver,Eric Whitfield,Patrick Cadell
tt0083658	Blade Runner	1982	Action,Drama,Sci-Fi	Ridley Scott,Sean Young,Edward James Olmos,Jordan Cronenweth,Brian Tufano,John Edward Allen,Newt Arnold,Beau Baker,Peter Baldock,Tom Burton,Hy Pyke,Morris Chapnick,Dick Colean,Peter Cornberg,Stephen Dane,C.O. Erickson,Jane Feinberg,Terence Ford,Michael Genne,Donald Hauer,James Hong,Saul Kahan,Michael Kaplan,Brian Kelly,Syd Mead,Michael Mills,John O'Connor,Bob Okazaki,Morgan Paull,David Webb Peoples,Thomas R. Polizzi,Steve Pope,Ivor Powell,Gary Randall,Victoria E. Rhodes,John W. Rogers,William Sanderson,Richard Peter Schroer,David L. Snyder,Tom Southwell,Bill Taylor,Kevin Thompson,Douglas Trumbull,Charles de Lauzirika
tt0083866	E.T. the Extra-Terrestrial	1982	Adventure,Family,Sci-Fi	Peter Coyote,C. Thomas Howell,Henry Thomas,Robert Barton,Jim Bissell,Rudi Bloss,Gene S. Cantamessa,David Carlberg,Jim Carroll,Katy Emde,John Flynn,Sean Frye,John Harris,Keith Harvey,Art Kimbro,Marci Liroff,Robert MacNaughton,K.C. Martel,Robert D. Murphy,Bob Parr,Richard Pesavento,Steven Shaw,Jerram A. Swartz,Richard Swingler,Frank Toth,Steven Willis,Wallace Worsley Jr.,Al Wyatt Jr.,Lance Young,Wayne Gilbert,Turner Wilson Jr.,Jerry Lawson,The Persuasions,Benjamin Dunn
tt0083922	Fanny and Alexander	1982	Drama	Ingmar Bergman,Börje Ahlstedt,Kristian Almgren,Daniel Bell,Daniel Bergman,Mats Bergman,Carl Billquist,Ulf Björck,Nils Brandt,Gus Dahlström,Jörn Donner,Axel Düberg,Björn Gunnarsson,Bertil Guve,Ernst Günther,Hugo Hasslo,Olle Hilding,Heinz Hopf,Eva Ivarsson,Sven-Erik Jacobsson,Jarl Kulle,Nils Kyndel,Åke Lagergren,Hans Henrik Lerfeldt,Jan Malmsjö,Sune Mangs,Per Mattsson,Margareta Pettersson,Ulf Pramfors,Gösta Prüzelius,Peter Schildt,Hans Strååt,Johan Thorén,Georg Årlin,Åke Dahlbom,Arne Högsander,Andrew Jones
tt0083944	First Blood	1982	Action,Adventure,Thriller	David Caruso,Richard Crenna,Brian Dennehy,Lynn Stalmaster,Lisa Freiberger,Bruce Paul Barbour,Lynne Carrow,Stephen Chang,David L. Crowley,Stephen Dimopoulos,Bennie E. Dobbins,George Erschbamer,Diamond Farnsworth,Gordon Mark,Otta Hanus,John Holbrook,Toni Howard,Jacques Hubert,Alf Humphreys,Craig Huston,Scott Irvine,Mario Kassar,Earl Klein,Alex Kliner,Ted Kotcheff,Wolf Kroeger,Don MacKay,John McLiam,David Menzies,Robert Metcalfe,R.G. Miller,Stephen E. Miller,David Morrell,Herb Nanas,Tom Neuwirth,Curtis Petersen,David Petersen,Bobby Sargent,Brenton Spencer,Patrick Stack,Raimund Stamm,Jack Starrett,Michael Talbott,John Thomas,Mike Winlaw,Doug Leaf
tt0083946	Fitzcarraldo	1982	Adventure,Drama	Werner Herzog,Klaus Kinski,Gustavo Cerff Arbulú,Donald Arthur,Huerequeque Enrique Bohorquez,Wolfgang Büttner,Fred Confalonieri,Stefano Fava,Miguel Ángel Fuentes,Salvador Godínez,Wolf Goldan,Wolfgang Hess,Paul Hittscher,José Lewgoy,Bruce Low,Veriano Luchetti,Jaque Monteiro,Milton Nascimento,Grande Otelo,Dimiter Petkov,Ruy Polanah,Beat Presser,Carlos Prieto,David Pérez Espinosa,Gianni Ratto,William Rose,Jorge Vignati,Miguel Vázquez
tt0083987	Gandhi	1982	Biography,Drama	Ben Kingsley,Edward Fox,Trevor Howard,Suresh Jindal,Aadil,Nassar Abdulla,Jalal Agha,Amarjeet,Vinay Apte,Bob Babenia,Raja Biswas,Devlin Bose,John Boxer,John Briley,Roger Cain,Peter Cartwright,Ian Charleson,Geoffrey Chater,Shekhar Chatterjee,Ernest Clark,John Clements,James Cossins,Vijay Crishna,Jon Croft,Sudhir Dalvi,Anang Desai,Keith Drinkel,Sankalp Dubey,Devi Dutt,Colin Farrell,Gareth Forwood,Athol Fugard,Michael Godley,Christopher Good,Subhash Gupta,Terrence Hardiman,Peter Harlowe,Stewart Harwood,Ken Hutchison,Barry John,Gulshan Kapoor,Pankaj Kapur,Vijay Kashyap,Sharad Kumar,Shreeram Lagoo,Richard Leech,Stanley Lebor,Moti Makan,David Markham,Richard Mayes,Stanley McGeagh,Jack McKenzie,Hansu Mehta,Sudhanshu Mishra,Alok Nath,Dina Nath,Rajeshwar Nath,John Naylor,Harsh Nayyar,Gerard Norman,Alyque Padamsee,Suhas Palshikar,Nana Palsikar,Prabhakar Patankar,Alan Pattillo,John Patrick,Daniel Peacock,Bhatawadekar Prakash,Sanjeev Puri,John Quentin,Tilak Raj,Roop Kumar Razdan,Virendra Razdan,Shane Rimmer,Jyoti Sarup,Graham Seed,Michael Seirton,Roshan Seth,Sudarshan Sethi,Sunil Shende,David Sibley,Gerald Sim,Gurcharan Singh,Vagish Kumar Singh,James Snell,Kamal Swaroop,Sudesh Syal,Dalip Tahil,Habib Tanvir,Chandrakant Thakkar,John Vine,Peter Waller,Marius Weyers,Ram Yedekar,Rajen Rajkhowa,Gyan Sahay,Amal Allana,Bhisham Bhasin,Shailendra Goel,D. Panday,Uday Shankar Pani,M.R. Shahjahan,Rajiv Suri,Kishore Dang
tt0084302	The Marathon Family	1982	Comedy,Drama	Rodoljub Djokovic,Milenko Jeremic,Fahro Konjhodzic,Veljko Mandic,Vojislav Micovic,Dragoljub Milosavljevic-Gula,Mihajlo 'Bata' Paskaljevic,Slavoljub Plavsic-Zvonce,Zoran Radmilovic,Ras Rastoder,Slobodan Sijan,Zoran Simjanovic,Dragomir Stanojevic,Miroslav Jovanovic,Milovan Tasic,Milan Janjic,Dragoslav Jovanovic
tt0084335	Missing	1982	Biography,Drama,History	Costa-Gavras,Joe Regalbuto,Bill Anderson,Alex Camacho,Ward Costello,John Fenton,Jaime Garza,Félix González,Robert Hitt,Robert Johnstreet,Martin LaSalle,Mildred Lewis,Jorge Mancilla,Keefe Millard,Terence Nelson,Sergio Ortega,Gary Richardson,María Eugenia Ríos,Hansford Rowe,Jorge Russek,Jorge Santoyo,John Shea,Luis Sánchez,Mario Valdez,Richard Venture,Gerardo Vigil,Richard Whiting,Jimmy Dorsey and His Orchestra,Manuel Avila Camacho,Juan Vázquez
tt0084503	Pink Floyd: The Wall	1982	Drama,Fantasy,Music	Bob Geldof,Rod Bedall,Robert Bridges,John Broughton,Tony Brown,Chris Burke,Michael Burrell,Michael Carr,Clinton Cavers,Joe Chemay,Ray Corbett,Ellis Dale,Joe Finn,David Fleeshman,Garth Thomas,James Hazeldine,Peter Jonfield,Jon Joyce,Roger Kemp,John Scott Martin,Nick Mason,Alex McAvoy,Alastair McIlwain,Kevin McKeon,Jon Paul Morgan,Ray Mort,Marc Atwood,Jeff Porcaro,Malcolm Rogers,Jonathan Scott,Mike Stuart,Roger Waters,Richard Wright,Pink Floyd,Roland Carter,Stan Farber,Michael Gabriel,Jill Brooks
tt0084649	The Secret of NIMH	1982	Adventure,Animation,Drama	John Carradine,Dom DeLuise,Shannen Doherty,Peter Strauss,Dan Molina,Norbert Auerbach,Kathy Barrows-Fullmer,Don Bluth,Charles Champlin,Ken Cope,Eric Daniels,Telmo de Avelar,Ron Dias,Jeff Etter,Ina Fried,Gary Goldman,Tom Hatten,Skip Jones,Dick Kleiner,Dan Kuenster,Arthur Malet,Linda Miller,David Molina,Don Moore,Aldo Ray,Terry Shakespeare,Marshall Lee Toomey,Michael Horowitz,Joshua Lawrence
tt0084707	Sophie's Choice	1982	Drama,Romance	Néstor Almendros,Peter MacNicol,Alan J. Pakula,Judy Dennis,Howard P. Alston,Jan Biczycki,Michea Caye,Russell Christian,Cortez Nance Jr.,Armand Dahan,William C. Gerrity,Karlheinz Hackl,Günther Maria Halmer,Alex Hapsas,Joseph Leon,Dan Lerner,Patrick Mullins,Stephen D. Newman,Ivica Pajer,Nedim Prohic,Moishe Rosenfeld,Alexander Sirotin,Sandra J. Tait,Katharina Thalbach,Peter Wagenbreth,Josh Weiner,Marko Zec,Lorin Hollander
tt0084726	Star Trek II: The Wrath of Khan	1982	Action,Adventure,Sci-Fi	Walter Koenig,William Shatner,James Doohan,DeForest Kelley,Ricardo Montalban,George Takei,Hubie Kerns Jr.,Gayne Rescher,Martin Becker,Cliff Bell Jr.,Harve Bennett,Gary F. Bentley,Steve Blalock,Mary V. Buck,Jim Burk,Merritt Butrick,Loren Carpenter,Bundy Chanock,Wade Childress,Tom Connole,Jim Connors,Bill Couch Jr.,Catherine E. Coulson,Craig Denault,Bob Diepenbrock,Ike Eisenmann,Robert Fletcher,Michael Friedman,Charles Graffeo,Chuck Hicks,Michael Hilkene,Tommy J. Huff,Joseph R. Jennings,Austen Jewell,Paul Kent,Daniel Maltese,Joel Marston,Nicholas Meyer,Michael Minor,Sam Nicholson,Marc Okrand,Ernest Robinson,John Robotham,David Ruprecht,Robert Sallin,Ken Sher,Alvy Ray Smith,Harry Stewart,Kevin Rodney Sullivan,Russell Takaki,Michael Washlake,George P. Wilbur,Paul Winfield,John Winston,Douglas E. Wise
tt0084787	The Thing	1982	Horror,Mystery,Sci-Fi	Wilford Brimley,Dillard Brinson,T.K. Carter,James Cummins,Anita Dann,Keith David,Richard Dysart,Ernest Farino,Larry Franco,David Geddes,John Goodwin,Dave Gordon,Charles Hallahan,Bruce Humphrey,James L. Hurford,Melvin Jones,Bill Lancaster,Peter Maloney,Terry Marshall,Richard Masur,Denver Mattson,Graeme Murray,Joel Polis,Clint Rowe,Wilbur Stark,Thomas G. Waites,Rock A. Walker,Robert Weatherwax,Jerry Wills
tt0084855	The Verdict	1982	Drama	James Mason,Wesley Addy,Marvin Beck,Edward Binns,John Blood,Sarah M. Brim,J.J. Clark,Ralph Douglas,David Gelfand,Tony LaFortezza,Leib Lensky,Edward Mason,Dick McGoldrick,Milo O'Shea,Herb Peterson,Scott Rhyne,Gregor Roy,Herbert Rubens,Lewis J. Stadlen,Todd Winters
tt0084865	Victor Victoria	1982	Comedy,Music,Romance	Blake Edwards,Tony Adams,Peter Arne,Geoffrey Beevers,Norman Chancer,Harry Cordwell,Neil Cunningham,Richard Hoult,Tim Hutchinson,Denis Johnson Jr.,Alex Karras,Rodger Maus,Bill Monks,Robert Pergament,Olivier Pierre,Robert Preston,Michael Robbins,George Silver,Terence Skelton,William Craig Smith,Paddy Stone,Mike Tezcan,Stuart Turton,Jeremy Coote,Herb Tanney,Malcolm Jamieson
tt0085334	A Christmas Story	1983	Comedy,Family	Karen Hazzard,Reginald H. Morris,Yano Anaya,Rocco Bellusci,Martin Block,Don Brough,Leigh Brown,Bob Clark,René Dupont,Reuben Freed,Carmi Gallo,Jeff Gillen,Neil Grieve,Drew Hocevar,Jim Hunter,Gordon Langevin,Fred Lee,Michael MacDonald,Darren McGavin,Dwayne McLean,Ted McMichael,Jack Owens,Ian Petrella,R.D. Robb,Scott Schwartz,Jean Shepherd,Marcia Shulman,Shin Sugino,David Svoboda,John Wong,Fred Waring and His Pennsylvanians,Sammy Kaye and His Orchestra
tt0085794	The King of Comedy	1982	Comedy,Crime,Drama	Jerry Lewis,Fred Schuler,Jerry Baxter-Worman,Victor Borge,Tony Boschetti,Robert Colston,Jeff David,Frederick De Cordova,Richard Dioguardi,Ray Dittrich,Lewis Gould,Peter Grossman,Ed Herlihy,Roberta Hodes,Bill Jorgensen,Jay Julien,Don Letts,Chuck Low,Scott Maitland,Mardik Martin,Lawrence Miller,Dick Mingalone,Bill Minkin,Ralph Monaco,Jerry Olinick,Alan Potashnick,Peter Potulski,Gil Rossellini,Matt Russo,David Sanborn,Edgar J. Scherick,Marvin Scott,Chuck Stevens,Michael F. Stodden,Thomas M. Tolan,Harry J. Ufland,Kosmo Vinyl,Sel Vitella,Ramon Rodriguez
tt0086022	Nostalghia	1983	Drama	Bruno Bruni,Francesco Casati,Raffaele Di Mario,Sergio Fiorentini,Livio Galassi,Erland Josephson,Norman Mozzato,Ilde Muscio,Cesare Noia,Filippo Ottoni,Mauro Passi,Denis Pekarev,Renzo Rossellini,Larisa Tarkovskaya,Piero Vida,Oleg Yankovskiy
tt0086190	Star Wars: Episode VI - Return of the Jedi	1983	Action,Adventure,Fantasy	Mark Hamill,Ian McDiarmid,Billy Dee Williams,Ray Armstrong,Gordon Arnell,Michael Henbury Ballan,David Alan Barclay,Adam Bareham,Sean Barton,Bobby Bell,Mark Billerman,Marc Boyle,Robert Latham Brown,Jeremy Bulloch,Peter Burroughs,Chris Campbell,Michael Carter,Harold Cole,Willie Coppen,Mike Cottrell,Sean Crawford,Dermot Crowley,Andy Cunningham,Jean D'Agostino,Richard Dawking,Luis De Jesus,Malcolm Dixon,Tim Dry,Mike Edmonds,David Emann,Phil Fondacaro,Sal Fondacaro,Tony Friel,Daniel Frishman,John Ghavan,Graeme Hattrick,Philip Herbert,Andrew Herd,Fred Hole,Gerald Home,Billy Horrigan,Alan Hume,J.J. Jackson,Alf Joint,Richard Jones,Trevor Jones,Howard G. Kazanjian,Rob LaDuca,Swee Lim,Jack Lowin,John Lummiss,Bill Lytle,Peter Mandell,Tom Mannion,Richard Marquand,Michael McCormick,Pip Miller,Chris Nunn,Jonathan Oliver,Brian Orenstein,Harrell Parker Jr.,David Parrish,John Pedrick,Michael Pennington,Ronnie Phillips,Toby Philpott,Kevin Pike,Ken Ralston,Nicholas Read,Nicolas Read,Norman Reynolds,Chris Romano,Catherine Ryan,James L. Schoppe,Dean Shackelford,Sebastian Shaw,Felix Silla,Thomas G. Smith,Hugh Spight,Gerald Staddon,Tony Star,Michael E. Steele,Lawrence Tan,Kirk R. Thatcher,Phil Tippett,David Tomblin,Kit West,Brian Wheeler,Ethan Wiley,Butch Wilhelm,Simon J. Williamson,Rodd Wolff,Daniel Zormeier,Clay Hunter,Paul Grant,Ian Durrant,Paul Klein,Mike Havord,Richard Lentz
tt0086197	The Right Stuff	1983	Adventure,Biography,Drama	Sam Shepard,Tom Wolfe,Mary Apick,Scott Beach,Christopher P. Beale,Robert Beer,Jordan Belson,Danny Benson,Erik Bergmann,Tim Boxell,James Brady,Ann Brebner,W. Stewart Campbell,Ed Corbett,Royal Dano,John Dehner,Caleb Deschanel,Richard Dupell,Gail Eisenstadt,Robert Elross,Drew Eshelman,Charles Frank,Robert J. Geary,Allen Gebhardt,Nancy Giebink,William Groshelle,William Hall,Jim Haynie,Levon Helm,Garth Hudson,Peter Kaufman,Drew Letchworth,Michael Looney,Ed Milkovich,Donald Moffat,Anthony Munoz,Seiji Ozawa,Scott Paulin,Larry Powell,Jim Poynter,Michael Pritchard,Peter R. Romero,William Russ,John P. Ryan,Art Scholl,Eric Sevareid,Seiichi Tanaka,Jack Bruno Tate,Randy Thom,Mark Todd,David Whorf,Bob Wills,Duncan Wilmore,Chuck Yeager,John Teton,Anthony Wallis,Karl Richter,Ed Holmes
