id	title	startYear	genres	principals
tt0091059	Flight of the Navigator	1986	Adventure,Comedy,Family	nm0186160,nm0000607,nm0002037,nm0001021,nm0459170
tt0091064	The Fly	1986	Drama,Horror,Sci-Fi	nm0000156,nm0000133,nm0315288,nm0100205,nm0000343
tt0091083	From Beyond	1986	Horror,Sci-Fi	nm0001062,nm0186225,nm0814811,nm0286010,nm0002340
tt0091209	The Hitcher	1986	Action,Thriller	nm0000442,nm0001367,nm0000492,nm0218810,nm0363553
tt0091288	Jean de Florette	1986	Comedy,Drama	nm0598971,nm0000367,nm0000809,nm0220015,nm0001945
tt0091445	Lucas	1986	Comedy,Drama,Romance	nm0000433,nm0338061,nm0000221,nm0005489,nm0783544
tt0091495	Matador	1986	Drama,Thriller	nm0785264,nm0000104,nm0555260,nm0167938,nm0000264
tt0091538	Mona Lisa	1986	Crime,Drama,Romance	nm0001364,nm0879154,nm0000323,nm0001059,nm0001403
tt0091557	The Mosquito Coast	1986	Adventure,Drama,Thriller	nm0000148,nm0000545,nm0000203,nm0824566,nm0001837
tt0091578	My Beautiful Laundrette	1985	Comedy,Drama,Romance	nm0006762,nm0786022,nm0000358,nm0334262,nm0001241
tt0092494	*batteries not included	1987	Comedy,Family,Fantasy	nm0002025,nm0001788,nm0574433,nm0001615,nm0730422
tt0092699	Broadcast News	1987	Comedy,Drama,Romance	nm0000458,nm0000983,nm0000456,nm0698764,nm0000985
tt0092718	Can't Buy Me Love	1987	Comedy,Drama,Romance	nm0001131,nm0000584,nm0301381,nm0143836,nm0711114
tt0093185	The Hidden	1987	Horror,Sci-Fi,Thriller	nm0001492,nm0636694,nm0160004,nm0270948,nm0794791
tt0093412	Law of Desire	1987	Comedy,Drama,Thriller	nm0555260,nm0690303,nm0560962,nm0000104,nm0596750,nm0000264,nm0347218,nm0892299
tt0093437	The Lost Boys	1987	Comedy,Horror	nm0000574,nm0000433,nm0001848,nm0400464,nm0001708
tt0093512	Maurice	1987	Drama,Romance	nm0928134,nm0001291,nm0000424,nm0001186,nm0412465
tt0093605	Near Dark	1987	Horror	nm0664499,nm0942486,nm0000448,nm0000200,nm0000941
tt0093677	Opera	1987	Crime,Horror,Mystery	nm0551290,nm0153182,nm0053519,nm0630453,nm0000783
tt0093777	Prince of Darkness	1987	Horror	nm0000587,nm0089408,nm0662321,nm0939378,nm0000118
tt0093886	Roxanne	1987	Comedy,Romance	nm0000188,nm0000435,nm0001685,nm0001167,nm0770961
tt0093894	The Running Man	1987	Action,Sci-Fi,Thriller	nm0000216,nm0000744,nm0001433,nm0000987,nm0001274
tt0094291	Wall Street	1987	Crime,Drama	nm0000221,nm0000140,nm0876645,nm0184429,nm0000231
tt0094357	A Better Tomorrow II	1987	Action,Crime,Drama	nm0002000,nm0000334,nm0862479,nm0790925,nm0000247
tt0094606	The Accidental Tourist	1988	Drama,Romance	nm0000458,nm0000678,nm0000133,nm0942195,nm0001410
tt0094737	Big	1988	Comedy,Drama,Fantasy	nm0000158,nm0001610,nm0005162,nm0001334,nm0001508
tt0094746	Biloxi Blues	1988	Comedy,Drama	nm0000111,nm0000686,nm0611827,nm0662160,nm0001566
tt0095082	Eight Men Out	1988	Drama,History,Sport	nm0000131,nm0416378,nm0003167,nm0163429,nm0000626
tt0095250	The Big Blue	1988	Adventure,Drama,Sport	nm0000852,nm0000606,nm0000275,nm0791502,nm0000108
tt0095467	A Short Film About Love	1988	Drama,Romance	nm0843772,nm0523821,nm0412652,nm0532536,nm0001425
tt0095705	The Naked Gun: From the Files of Police Squad!	1988	Comedy,Crime	nm0000558,nm0001636,nm0001740,nm0001544,nm0001878
tt0095715	Alice	1988	Adventure,Animation,Fantasy	nm0463463,nm0694375,nm0840905
tt0095765	Cinema Paradiso	1988	Drama,Romance	nm0634159,nm0134073,nm0041066,nm0199774,nm0868153
tt0095953	Rain Man	1988	Drama	nm0000163,nm0000129,nm0000420,nm0596520,nm0001469
tt0096895	Batman	1989	Action,Adventure	nm0000474,nm0000197,nm0000107,nm0943237,nm0000318
tt0097162	Dead Calm	1989	Horror,Thriller	nm0000173,nm0000554,nm0000708,nm0612367,nm0637518
tt0097202	The Killer	1989	Action,Crime,Drama	nm0000334,nm0497097,nm0947313,nm0160846,nm0000247
tt0097240	Drugstore Cowboy	1989	Crime,Drama	nm0000369,nm0001488,nm0001457,nm0001287,nm0001814
tt0097428	Ghostbusters II	1989	Action,Comedy,Fantasy	nm0000195,nm0000101,nm0000244,nm0000601,nm0718645
tt0097722	Lean on Me	1989	Drama	nm0000151,nm0865119,nm0347039,nm0635978,nm0000814
tt0097858	Meet the Feebles	1989	Comedy,Music,Musical	nm0611833,nm0015223,nm0222313,nm0352921,nm0001392
tt0097889	Miracle Mile	1988	Action,Drama,Romance	nm0000381,nm0001858,nm0000730,nm0359393,nm0208923
tt0098084	Pet Sematary	1989	Fantasy,Horror,Thriller	nm0001535,nm0000344,nm0001304,nm0339159,nm0005116
tt0098282	See No Evil, Hear No Evil	1989	Comedy,Crime	nm0001640,nm0000698,nm0000220,nm0000228,nm0002137
tt0098360	Violent Cop	1989	Action,Crime,Drama	nm0001429,nm0442799,nm0038961,nm0762965
tt0098575	Valmont	1989	Drama,Romance	nm0000147,nm0000906,nm0000672,nm0000103,nm0001232
tt0099334	Cyrano de Bergerac	1990	Comedy,Drama,History	nm0000367,nm0110507,nm0001641,nm0916616,nm0710919
tt0099426	Bullet in the Head	1990	Action,Crime,Drama	nm0504897,nm0156484,nm0498429,nm0945189,nm0000247
tt0099558	Operation Condor	1991	Action,Adventure,Comedy	nm0000329,nm0155546,nm0167938,nm0407453
tt0099871	Jacob's Ladder	1990	Drama,Horror,Mystery	nm0000209,nm0001615,nm0000732,nm0002023,nm0001490
tt0100024	Life Is Sweet	1990	Comedy,Drama	nm0824102,nm0000980,nm0804218,nm0001363,nm0005139
tt0100133	Memphis Belle	1990	Action,Drama,War	nm0000546,nm0000655,nm0004883,nm0000665,nm0001994
tt0100140	Mermaids	1990	Comedy,Drama,Romance	nm0000333,nm0001364,nm0000213,nm0001706,nm0000907
tt0100142	Metropolitan	1990	Comedy,Drama,Romance	nm0267449,nm0166221,nm0001177,nm0629737,nm0001775
tt0100150	Miller's Crossing	1990	Crime,Drama,Thriller	nm0000321,nm0001215,nm0001806,nm0001315,nm0001054,nm0001053
tt0100157	Misery	1990	Drama,Thriller	nm0001001,nm0000870,nm0002070,nm0827973,nm0001661
tt0100263	Nikita	1990	Action,Thriller	nm0001594,nm0244019,nm0284938,nm1016405,nm0000108
tt0100395	Postcards from the Edge	1990	Comedy,Drama	nm0000658,nm0000511,nm0000598,nm0000432,nm0001566
tt0101516	Bugsy	1991	Biography,Crime,Drama	nm0000886,nm0000906,nm0000172,nm0001426,nm0001469
tt0101669	Dead Again	1991	Crime,Drama,Mystery	nm0000110,nm0000668,nm0000412,nm0355838
tt0101700	Delicatessen	1991	Comedy,Crime	nm0235342,nm0684500,nm0070991,nm0237835,nm0001988,nm0000466
tt0101829	Europa	1991	Drama,Thriller	nm0837784,nm0000852,nm0001424,nm0433495,nm0001885
tt0102057	Hook	1991	Adventure,Comedy,Family	nm0000163,nm0000245,nm0000210,nm0001364,nm0000229
tt0102175	Jungle Fever	1991	Drama,Romance	nm0000648,nm0001711,nm0000490,nm0001115
tt0102250	L.A. Story	1991	Comedy,Drama,Fantasy	nm0000188,nm0005481,nm0001290,nm0000572,nm0413875
tt0102713	The Prince of Tides	1991	Drama,Romance	nm0000659,nm0000560,nm0001100,nm0625075
tt0102744	Quigley Down Under	1990	Action,Adventure,Drama	nm0000633,nm0000624,nm0000614,nm0371824,nm0934578
tt0102798	Robin Hood: Prince of Thieves	1991	Action,Adventure,Drama	nm0000126,nm0000151,nm0001512,nm0000225,nm0721817
tt0102943	Slacker	1990	Comedy,Drama	nm0101712,nm0000500,nm0060015,nm0128414,nm0387914,nm0387916,nm0416739,nm0226191
tt0102951	Soapdish	1991	Comedy,Romance	nm0000398,nm0000177,nm0001550,nm0000159,nm0001355
tt0103074	Thelma & Louise	1991	Adventure,Crime,Drama	nm0000215,nm0000133,nm0000172,nm0000514,nm0000631
tt0103759	Bad Lieutenant	1992	Crime,Drama,Thriller	nm0000172,nm0568421,nm0009603,nm0331162,nm0001206
tt0103772	Basic Instinct	1992	Drama,Mystery,Thriller	nm0000140,nm0000232,nm0001169,nm0000675,nm0000682
tt0103850	Bob Roberts	1992	Comedy,Drama	nm0000209,nm0002064,nm0000614,nm0936403
tt0103939	Chaplin	1992	Biography,Comedy,Drama	nm0000375,nm0001036,nm0722631,nm0857177,nm0000277
tt0104036	The Crying Game	1992	Crime,Drama,Romance	nm0001653,nm0001109,nm0001845,nm0001669,nm0001403
tt0104070	Death Becomes Her	1992	Comedy,Fantasy,Horror	nm0000658,nm0000246,nm0000443,nm0000618,nm0000709
tt0104427	Hoffa	1992	Biography,Crime,Drama	nm0000197,nm0000362,nm0000800,nm0000687
tt0104466	Husbands and Wives	1992	Comedy,Drama,Romance	nm0000095,nm0001201,nm0001628,nm0001114
tt0104561	Jo Jeeta Wohi Sikandar	1992	Comedy,Drama,Romance	nm0451148,nm0422586,nm0863120,nm0066070,nm0451257
tt0104652	Porco Rosso	1992	Adventure,Animation,Comedy	nm0605797,nm0441401,nm1185314,nm0436639,nm0594503
tt0104952	My Cousin Vinny	1992	Comedy,Crime	nm0000582,nm0000673,nm0001494,nm0925943,nm0528718
tt0105226	Red Rock West	1993	Crime,Drama,Thriller	nm0000115,nm0000454,nm0001223,nm0714198,nm0001093
tt0105435	Sneakers	1992	Comedy,Crime,Drama	nm0000602,nm0000101,nm0001627,nm0549992,nm0004675
tt0106387	Benny & Joon	1993	Comedy,Drama,Romance	nm0000136,nm0000524,nm0001644,nm0000194,nm0154819
tt0106489	A Bronx Tale	1993	Crime,Drama	nm0000134,nm0001590,nm0000969,nm0135584
tt0106677	Dazed and Confused	1993	Comedy	nm0518715,nm0927812,nm0000190,nm0168262,nm0000500
tt0106697	Demolition Man	1993	Action,Sci-Fi,Thriller	nm0000230,nm0000648,nm0000113,nm0001329,nm0104193
tt0107007	Gettysburg	1993	Drama,History,War	nm0000297,nm0000640,nm0002332,nm0430151,nm0561813
tt0107050	Grumpy Old Men	1993	Comedy,Drama,Romance	nm0000493,nm0000527,nm0000268,nm0580565,nm0677953
tt0107151	The House of the Spirits	1993	Drama,Romance	nm0000460,nm0000658,nm0000744,nm0039911,nm0000806
tt0107302	Kalifornia	1993	Crime,Drama,Thriller	nm0000093,nm0000496,nm0488955,nm0587331,nm0784061
tt0107529	Matinee	1993	Comedy,Drama	nm0000422,nm0001550,nm0272086,nm0441814,nm0001102
tt0108148	Iron Monkey	1993	Action,Crime,Drama	nm0950552,nm0947447,nm0910935,nm0874696,nm0950759
tt0108149	Six Degrees of Separation	1993	Comedy,Drama,Mystery	nm0000226,nm0000330,nm0000661,nm0005212,nm0770961
tt0108211	Stalingrad	1993	Drama,War	nm0395850,nm0470981,nm0293695,nm0748993,nm0005917
tt0108330	This Boy's Life	1993	Biography,Drama	nm0000134,nm0000138,nm0000289,nm0088098,nm0001994
tt0108358	Tombstone	1993	Action,Biography,Drama	nm0000621,nm0000174,nm0000385,nm0000200,nm0181902,nm0418883
tt0108399	True Romance	1993	Crime,Drama,Romance	nm0000225,nm0000099,nm0000454,nm0000174,nm0001716
tt0109424	Chungking Express	1994	Comedy,Crime,Drama	nm0510857,nm0437580,nm0504897,nm0910947,nm0939182
tt0109446	The Client	1994	Crime,Drama,Mystery	nm0000215,nm0000169,nm0000605,nm0000571,nm0001708
tt0109484	Corrina, Corrina	1994	Comedy,Drama,Romance	nm0000501,nm0000155,nm0001499,nm0377269,nm0625458
tt0109506	The Crow	1994	Action,Fantasy,Thriller	nm0000488,nm0000699,nm0205373,nm0001368,nm0001639
tt0109642	Dolores Claiborne	1995	Crime,Drama,Mystery	nm0000870,nm0000492,nm0001626,nm0661407,nm0000431
tt0109707	Ed Wood	1994	Biography,Comedy,Drama	nm0000136,nm0001445,nm0000572,nm0000099,nm0000318
tt0109759	Exotica	1994	Drama	nm0339304,nm0000480,nm0001528,nm0000477,nm0000382
tt0109830	Forrest Gump	1994	Drama,Romance	nm0000158,nm0000705,nm0000641,nm0000398,nm0000709
tt0109842	Fresh	1994	Crime,Drama,Thriller	nm0625735,nm0002064,nm0000168,nm0942668,nm0945026
tt0110008	Pom Poko	1994	Animation,Comedy,Drama	nm1525033,nm1228447,nm0410942,nm0586524,nm0847223
tt0110367	Little Women	1994	Drama,Family,Romance	nm0000215,nm0000213,nm0000379,nm0000132,nm0000788
tt0110475	The Mask	1994	Action,Comedy,Crime	nm0000120,nm0000139,nm0726200,nm0338886,nm0751080
tt0110478	Maverick	1994	Action,Adventure,Comedy	nm0000154,nm0000149,nm0001258,nm0001295,nm0001149
tt0110632	Natural Born Killers	1994	Action,Crime,Drama	nm0000437,nm0000496,nm0001744,nm0001098,nm0000231
tt0110684	Nobody's Fool	1994	Comedy,Drama	nm0000056,nm0000246,nm0001788,nm0000429,nm0000914
tt0110912	Pulp Fiction	1994	Crime,Drama	nm0000237,nm0000235,nm0000168,nm0000246,nm0000233
tt0110932	Quiz Show	1994	Biography,Drama,History	nm0000146,nm0001806,nm0001555,nm0006890,nm0000602
tt0111257	Speed	1994	Action,Adventure,Thriller	nm0000206,nm0000454,nm0000113,nm0608012,nm0000957
tt0111282	Stargate	1994	Action,Adventure,Sci-Fi	nm0000621,nm0000652,nm0001109,nm0511798,nm0000386
tt0111503	True Lies	1994	Action,Comedy,Thriller	nm0000216,nm0000130,nm0000792,nm0000200,nm0000116
tt0111667	The War	1994	Drama	nm0000704,nm0000126,nm0001858,nm0709634,nm0000816
tt0111756	Wyatt Earp	1994	Adventure,Biography,Drama	nm0000126,nm0000598,nm0000432,nm0028625,nm0001410
tt0112442	Bad Boys	1995	Action,Comedy,Crime	nm0000226,nm0001454,nm0102288,nm0848075,nm0000881
tt0112573	Braveheart	1995	Biography,Drama,History	nm0000154,nm0000521,nm0001526,nm0005171
tt0112579	The Bridges of Madison County	1995	Drama,Romance	nm0000142,nm0000658,nm0179960,nm0805789
tt0112641	Casino	1995	Crime,Drama	nm0000134,nm0000232,nm0000582,nm0000249,nm0000217
tt0112818	Dead Man Walking	1995	Crime,Drama	nm0000215,nm0000576,nm0698764,nm0000855,nm0000209
tt0112913	Fallen Angels	1995	Comedy,Crime,Drama	nm0481709,nm0718348,nm0437580,nm0947777,nm0939182
tt0113118	Friday	1995	Comedy,Drama	nm0001084,nm0000676,nm0000505,nm0001474,nm0336620
tt0113497	Jumanji	1995	Adventure,Comedy,Family	nm0000245,nm0000379,nm0001372,nm0404993,nm0002653
tt0113799	Memories	1995	Animation,Sci-Fi,Thriller	nm4761131,nm2837894,nm0865092,nm3677958,nm0605479,nm0645513,nm0960028
tt0114168	Powder	1995	Drama,Fantasy,Mystery	nm0005460,nm0001218,nm0000448,nm0000156,nm0759207
tt0114287	Rob Roy	1995	Adventure,Biography,Drama	nm0000553,nm0001448,nm0000457,nm0000619,nm0001994
tt0114369	Se7en	1995	Crime,Drama,Mystery	nm0000151,nm0000093,nm0000228,nm0001825,nm0000399
tt0114478	Smoke	1995	Comedy,Drama	nm0000172,nm0000458,nm0002064,nm0959242,nm0911061
tt0114671	Land and Freedom	1995	Drama,War	nm0001324,nm0665082,nm0093081,nm0319680,nm0516360
tt0114787	Underground	1995	Comedy,Drama,Fantasy	nm0543547,nm0728476,nm0427066,nm0830371,nm0001437
tt0115640	Beautiful Thing	1996	Comedy,Drama,Romance	nm0077551,nm0377905,nm0623673,nm0256658,nm0531751
tt0115685	The Birdcage	1996	Comedy	nm0000245,nm0001447,nm0000432,nm0001848,nm0001566
tt0116409	The Ghost and the Darkness	1996	Adventure,Drama,Thriller	nm0000140,nm0000174,nm0929489,nm0434712,nm0394280
tt0116695	Jerry Maguire	1996	Comedy,Drama,Romance	nm0000129,nm0000421,nm0000250,nm0000593,nm0001081
tt0116922	Lost Highway	1997	Mystery,Thriller	nm0000597,nm0000099,nm0741803,nm0258388,nm0000186
tt0117039	Michael Collins	1996	Biography,Drama,Thriller	nm0000553,nm0001644,nm0000210,nm0001324,nm0001403
tt0117060	Mission: Impossible	1996	Action,Adventure,Thriller	nm0000129,nm0000685,nm0000322,nm0001089,nm0000361
tt0117407	Pusher	1996	Crime,Thriller	nm0091035,nm0121519,nm0237200,nm0479637,nm0716347
tt0117589	Secrets & Lies	1996	Comedy,Drama	nm0001758,nm0000950,nm0517642,nm0750718,nm0005139
tt0117615	Shall We Dance?	1996	Comedy,Drama,Music	nm0945131,nm0476195,nm0847562,nm0913794,nm0839397
tt0117631	Shine	1996	Biography,Drama,Music	nm0001691,nm0000090,nm0104051,nm0865286,nm0382956
tt0117665	Sleepers	1996	Crime,Drama,Thriller	nm0000134,nm0000102,nm0000093,nm0000574,nm0001469
tt0117666	Sling Blade	1996	Drama	nm0000671,nm0948267,nm0000687,nm0000615
tt0117958	Trees Lounge	1996	Comedy,Drama	nm0000114,nm0001406,nm0095478,nm0240103
tt0118564	Affliction	1997	Drama,Mystery,Thriller	nm0000560,nm0000651,nm0000336,nm0862923,nm0001707
tt0118607	Amistad	1997	Biography,Drama,History	nm0005023,nm0000190,nm0000164,nm0000151,nm0000229
tt0118751	Border	1997	Action,Drama,History	nm0219971,nm0792911,nm0451379,nm0006763,nm0244892
tt0118804	The Butcher Boy	1997	Comedy,Drama	nm0001653,nm0789716,nm0654351,nm0102185,nm0001403
tt0118883	Conspiracy Theory	1997	Action,Mystery,Thriller	nm0000154,nm0000210,nm0001772,nm0185475,nm0001149
tt0118884	Contact	1997	Drama,Mystery,Sci-Fi	nm0000149,nm0000190,nm0000643,nm0000457,nm0000709
tt0118887	Cop Land	1997	Crime,Drama,Thriller	nm0000230,nm0000172,nm0000501,nm0000134,nm0003506
tt0118971	The Devil's Advocate	1997	Drama,Mystery,Thriller	nm0000206,nm0000199,nm0000234,nm0000470,nm0000431
tt0118996	Dobermann	1997	Action,Crime,Thriller	nm0001993,nm0001409,nm0000899,nm0059971,nm0468007
tt0119008	Donnie Brasco	1997	Biography,Crime,Drama	nm0000199,nm0000136,nm0000514,nm0456124,nm0001565
tt0119094	Face/Off	1997	Action,Crime,Sci-Fi	nm0000237,nm0000115,nm0000260,nm0005273,nm0000247
tt0119167	Funny Games	1997	Crime,Drama,Thriller	nm0521443,nm0618057,nm0295823,nm0317385,nm0359734
tt0119177	Gattaca	1997	Drama,Sci-Fi,Thriller	nm0000160,nm0000235,nm0000179,nm0000683,nm0629272
tt0119237	Gummo	1997	Comedy,Drama	nm0840371,nm0786580,nm0869164,nm0721758,nm0005101
tt0119375	Insomnia	1997	Crime,Mystery,Thriller	nm0001745,nm0030153,nm0558801,nm0035277,nm0804408
tt0119485	Kundun	1997	Biography,Drama,History	nm0862292,nm0856522,nm0855212,nm0656676,nm0000217
tt0119488	L.A. Confidential	1997	Crime,Drama,Mystery	nm0000228,nm0000128,nm0001602,nm0000107,nm0000436
tt0119528	Liar Liar	1997	Comedy,Fantasy	nm0000120,nm0005491,nm0000372,nm0000236,nm0001723
tt0119951	Private Parts	1997	Biography,Comedy,Drama	nm0005203,nm0704472,nm0635806,nm0858525
tt0120148	Sliding Doors	1998	Comedy,Drama,Fantasy	nm0000569,nm0001314,nm0001487,nm0000675,nm0398185
tt0120338	Titanic	1997	Drama,Romance	nm0000138,nm0000701,nm0000708,nm0000870,nm0000116
tt0120483	The Man Who Knew Too Little	1997	Comedy,Crime,Drama	nm0000195,nm0000695,nm0001251,nm0934014,nm0000750
tt0120632	City of Angels	1998	Drama,Fantasy,Romance	nm0000115,nm0000212,nm0105672,nm0001240,nm0797869
tt0120633	A Civil Action	1998	Drama	nm0000237,nm0000380,nm0000599,nm0001724,nm0001873
tt0120679	Frida	2002	Biography,Drama,Romance	nm0000161,nm0000547,nm0001691,nm0535502,nm0853380
tt0120689	The Green Mile	1999	Crime,Drama,Fantasy	nm0000158,nm0003817,nm0001556,nm0001372,nm0001104
tt0120735	Lock, Stock and Two Smoking Barrels	1998	Action,Comedy,Crime	nm0002076,nm0002077,nm0602941,nm0005458,nm0005363
tt0120737	The Lord of the Rings: The Fellowship of the Ring	2001	Action,Adventure,Drama	nm0000704,nm0005212,nm0089217,nm0000293,nm0001392
tt0120789	Pleasantville	1998	Comedy,Drama,Fantasy	nm0001497,nm0001099,nm0000260,nm0000513,nm0002657
tt0120802	The Red Violin	1998	Drama,Music,Mystery	nm0147605,nm0081175,nm0464855,nm0002076,nm0320660
tt0120812	Rush Hour	1998	Action,Comedy,Crime	nm0000329,nm0000676,nm0504962,nm0929489,nm0711840
tt0120866	Titus	1999	Drama,History,Thriller	nm0000164,nm0001448,nm0428965,nm0195083,nm0853380
tt0120879	Velvet Goldmine	1998	Drama,Music	nm0000191,nm0001667,nm0000288,nm0001057,nm0001331
tt0120903	X-Men	2000	Action,Adventure,Sci-Fi	nm0001772,nm0413168,nm0005212,nm0000463,nm0001741
tt0120907	eXistenZ	1999	Horror,Mystery,Sci-Fi	nm0000179,nm0000492,nm0000453,nm0000353,nm0000343
tt0122690	Ronin	1998	Action,Crime,Thriller	nm0000134,nm0000606,nm0001523,nm0001745,nm0001239
tt0123948	Cure	1997	Crime,Horror,Mystery	nm0353717,nm0945131,nm0880299,nm0619953,nm0475905
tt0126250	Cookie's Fortune	1999	Comedy,Drama	nm0000335,nm0000194,nm0000239,nm0000563,nm0000265
tt0128332	Innocence	1997	Drama	nm0456077,nm0082211,nm0015764,nm3227338,nm0218547
tt0128442	Rounders	1998	Crime,Drama	nm0000354,nm0001570,nm0001543,nm0000518,nm0001093
tt0137523	Fight Club	1999	Drama	nm0000093,nm0001570,nm0001533,nm0340260,nm0000399
tt0140888	Central Station	1998	Drama	nm0005244,nm0646737,nm0702479,nm0513913,nm0758574
tt0142688	The Ninth Gate	1999	Mystery,Thriller	nm0000136,nm0001449,nm0000565,nm0782561,nm0000591
