id	name
nm0000896	Harry Belafonte
nm0000899	Monica Bellucci
nm0000901	Jean-Paul Belmondo
nm0000905	Roberto Benigni
nm0000906	Annette Bening
nm0000907	Richard Benjamin
nm0000911	Nigel Bennett
nm0000914	Robert Benton
nm0000915	Bruce Beresford
nm0000929	Corbin Bernsen
nm0000932	Halle Berry
nm0000934	Bernardo Bertolucci
nm0000941	Kathryn Bigelow
nm0000948	Shane Black
nm0000949	Cate Blanchett
nm0000950	Brenda Blethyn
nm0000957	Jan de Bont
nm0000958	John Boorman
nm0000959	Powers Boothe
nm0000962	Carole Bouquet
nm0000965	Danny Boyle
nm0000968	Sônia Braga
nm0000969	Lillo Brancato
nm0000971	Nicoletta Braschi
nm0000980	Jim Broadbent
nm0000983	Albert Brooks
nm0000985	James L. Brooks
nm0000987	Jim Brown
nm0000993	Carol Burnett
nm0000995	Ellen Burstyn
nm0001001	James Caan
nm0001006	John Candy
nm0001011	Irene Cara
nm0001012	Claudia Cardinale
nm0001015	Robert Carlyle
nm0001021	Veronica Cartwright
nm0001024	Nick Cassavetes
nm0001036	Geraldine Chaplin
nm0001040	Joan Chen
nm0001044	Rae Dawn Chong
nm0001045	Tommy Chong
nm0001053	Ethan Coen
nm0001054	Joel Coen
nm0001057	Toni Collette
nm0001059	Robbie Coltrane
nm0001062	Jeffrey Combs
nm0001081	Cameron Crowe
nm0001082	Billy Crudup
nm0001084	Ice Cube
nm0001087	Lee Curreri
nm0001089	Henry Czerny
nm0001093	John Dahl
nm0001097	Charles Dance
nm0001098	Rodney Dangerfield
nm0001099	Jeff Daniels
nm0001100	Blythe Danner
nm0001101	Ted Danson
nm0001102	Joe Dante
nm0001104	Frank Darabont
nm0001109	Jaye Davidson
nm0001110	Embeth Davidtz
nm0001111	Jeremy Davies
nm0001114	Judy Davis
nm0001115	Ossie Davis
nm0001125	Benicio Del Toro
nm0001131	Patrick Dempsey
nm0001132	Judi Dench
nm0001133	Brian Dennehy
nm0001136	Bruce Dern
nm0001149	Richard Donner
nm0001162	Griffin Dunne
nm0001167	Shelley Duvall
nm0001169	George Dzundza
nm0001175	Blake Edwards
nm0001177	Chris Eigeman
nm0001186	Denholm Elliott
nm0001187	Noah Emmerich
nm0001191	Adam Sandler
nm0001201	Mia Farrow
nm0001206	Abel Ferrara
nm0001212	Joseph Fiennes
nm0001215	Albert Finney
nm0001218	Sean Patrick Flanery
nm0001223	Lara Flynn Boyle
nm0001232	Milos Forman
nm0001233	Robert Forster
nm0001236	Meg Foster
nm0001239	John Frankenheimer
nm0001240	Dennis Franz
nm0001241	Stephen Frears
nm0001250	Charlotte Gainsbourg
nm0001251	Peter Gallagher
nm0001252	Vincent Gallo
nm0001258	James Garner
nm0001274	Paul Michael Glaser
nm0001277	Scott Glenn
nm0001287	Heather Graham
nm0001290	Richard E. Grant
nm0001291	Rupert Graves
nm0001295	Graham Greene
nm0001304	Fred Gwynne
nm0001305	Lukas Haas
nm0001309	Anthony Michael Hall
nm0001314	John Hannah
nm0001315	Marcia Gay Harden
nm0001324	Ian Hart
nm0001326	Josh Hartnett
nm0001329	Nigel Hawthorne
nm0001331	Todd Haynes
nm0001334	John Heard
nm0001337	Katherine Heigl
nm0001348	Werner Herzog
nm0001353	Walter Hill
nm0001354	Ciarán Hinds
nm0001355	Michael Hoffman
nm0001361	Tobe Hooper
nm0001363	Jane Horrocks
nm0001364	Bob Hoskins
nm0001367	C. Thomas Howell
nm0001368	Ernie Hudson
nm0001372	Bonnie Hunt
nm0001373	Linda Hunt
nm0001376	Isabelle Huppert
nm0001379	John Huston
nm0001383	David Hyde Pierce
nm0001388	Amy Irving
nm0001392	Peter Jackson
nm0001394	Derek Jacobi
nm0001401	Angelina Jolie
nm0001403	Neil Jordan
nm0001404	Madeline Kahn
nm0001406	Carol Kane
nm0001409	Tchéky Karyo
nm0001410	Lawrence Kasdan
nm0001416	Catherine Keener
nm0001419	Sally Kellerman
nm0001424	Udo Kier
nm0001425	Krzysztof Kieslowski
nm0001426	Ben Kingsley
nm0001427	Greg Kinnear
nm0001428	Klaus Kinski
nm0001429	Takeshi Kitano
nm0001433	Yaphet Kotto
nm0001434	Kris Kristofferson
nm0001437	Emir Kusturica
nm0001439	Anthony LaPaglia
nm0001445	Martin Landau
nm0001447	Nathan Lane
nm0001448	Jessica Lange
nm0001449	Frank Langella
nm0001451	Queen Latifah
nm0001454	Martin Lawrence
nm0001456	Kelly LeBrock
nm0001457	James Le Gros
nm0001460	Mimi Leder
nm0001467	Jared Leto
nm0001469	Barry Levinson
nm0001472	Jet Li
nm0001473	Laura Linney
nm0001474	Tom Lister Jr.
nm0001475	John Lithgow
nm0001486	Sidney Lumet
nm0001487	John Lynch
nm0001488	Kelly Lynch
nm0001490	Adrian Lyne
nm0001492	Kyle MacLachlan
nm0001493	Peter MacNicol
nm0001494	Ralph Macchio
nm0001497	Tobey Maguire
nm0001499	Tina Majorino
nm0001508	Penny Marshall
nm0001511	Lee Marvin
nm0001512	Mary Elizabeth Mastrantonio
nm0001518	Dylan McDermott
nm0001523	Natascha McElhone
nm0001526	Patrick McGoohan
nm0001528	Don McKellar
nm0001533	Meat Loaf
nm0001534	Michelle Meyrink
nm0001535	Dale Midkiff
nm0001538	Jonny Lee Miller
nm0001541	Kylie Minogue
nm0001542	Jay Mohr
nm0001543	Gretchen Mol
nm0001544	Ricardo Montalban
nm0001550	Cathy Moriarty
nm0001552	Pat Morita
nm0001555	Rob Morrow
nm0001556	David Morse
nm0001557	Viggo Mortensen
nm0001565	Mike Newell
nm0001566	Mike Nichols
nm0001567	Connie Nielsen
nm0001570	Edward Norton
nm0001576	Heather O'Rourke
nm0001578	Annette O'Toole
nm0001579	Edward James Olmos
nm0001590	Chazz Palminteri
nm0001592	Joe Pantoliano
nm0001593	Anna Paquin
nm0001594	Anne Parillaud
nm0001597	Mandy Patinkin
nm0001599	Will Patton
nm0001602	Guy Pearce
nm0001605	Amanda Peet
nm0001610	Elizabeth Perkins
nm0001612	Matthew Perry
nm0001615	Elizabeth Peña
nm0001618	Joaquin Phoenix
nm0001619	Summer Phoenix
nm0001626	Christopher Plummer
nm0001627	Sidney Poitier
nm0001628	Sydney Pollack
nm0001631	Sarah Polley
nm0001633	Annie Potts
nm0001636	Priscilla Presley
nm0001639	Alex Proyas
nm0001640	Richard Pryor
nm0001641	Vincent Perez
nm0001644	Aidan Quinn
nm0001648	Charlotte Rampling
nm0001653	Stephen Rea
nm0001655	Lynn Redgrave
nm0001661	Rob Reiner
nm0001663	Paul Reiser
nm0001667	Jonathan Rhys Meyers
nm0001669	Miranda Richardson
nm0001671	Diana Rigg
nm0001673	Jason Robards
nm0001674	Chris Rock
nm0001675	Robert Rodriguez
nm0001685	Rick Rossovich
nm0001687	Gena Rowlands
nm0001691	Geoffrey Rush
nm0001706	Michael Schoeffling
nm0001707	Paul Schrader
nm0001708	Joel Schumacher
nm0001710	David Schwimmer
nm0001711	Annabella Sciorra
nm0001716	Tony Scott
nm0001721	Chloë Sevigny
nm0001722	Rufus Sewell
nm0001723	Tom Shadyac
nm0001724	Tony Shalhoub
nm0001731	Sam Shepard
nm0001735	Talia Shire
nm0001740	O.J. Simpson
nm0001741	Bryan Singer
nm0001744	Tom Sizemore
nm0001745	Stellan Skarsgård
nm0001747	Charles Martin Smith
nm0001749	Maggie Smith
nm0001752	Steven Soderbergh
nm0001754	Todd Solondz
nm0001758	Timothy Spall
nm0001765	Harry Dean Stanton
nm0001767	Imelda Staunton
nm0001770	Fisher Stevens
nm0001772	Patrick Stewart
nm0001773	David Ogden Stiers
nm0001774	Ben Stiller
nm0001775	Whit Stillman
nm0001788	Jessica Tandy
nm0001794	Henry Thomas
nm0001803	Danny Trejo
nm0001806	John Turturro
nm0001808	Tracey Ullman
nm0001814	Gus Van Sant
nm0001823	Tom Waits
nm0001825	Andrew Kevin Walker
nm0001833	Emily Watson
nm0001835	Carl Weathers
nm0001837	Peter Weir
nm0001838	Rachel Weisz
nm0001845	Forest Whitaker
nm0001848	Dianne Wiest
nm0001851	JoBeth Williams
nm0001852	Treat Williams
nm0001858	Mare Winningham
nm0001872	Steve Zahn
nm0001873	Steven Zaillian
nm0001876	Catherine Zeta-Jones
nm0001878	David Zucker
nm0001880	Edward Zwick
nm0001885	Lars von Trier
nm0001945	Claude Berri
nm0001953	Moritz Bleibtreu
nm0001954	Claire Bloom
nm0001971	Ewen Bremner
nm0001988	Marc Caro
nm0001993	Vincent Cassel
nm0001994	Michael Caton-Jones
nm0002000	Leslie Cheung
nm0002004	Sarita Choudhury
nm0002006	Thomas Haden Church
nm0002020	Costa-Gavras
nm0002023	Matt Craven
nm0002025	Hume Cronyn
nm0002037	Cliff De Young
nm0002043	Madhuri Dixit
nm0002064	Giancarlo Esposito
nm0002070	Richard Farnsworth
nm0002071	Will Ferrell
nm0002076	Jason Flemyng
nm0002077	Dexter Fletcher
nm0002091	Michael Gambon
nm0002100	Marie Gillain
nm0002119	Arsenio Hall
nm0002120	Lasse Hallström
nm0002122	Harry Hamlin
nm0002137	Arthur Hiller
nm0002140	Agnieszka Holland
nm0002191	Jacques Audiard
nm0002199	Hector Babenco
nm0002253	John Carroll Lynch
nm0002332	Stephen Lang
nm0002340	Stuart Gordon
nm0002536	Emmy Rossum
nm0002565	Laine Megaw
nm0002653	Joe Johnston
nm0002657	Gary Ross
nm0002907	Alexander Skarsgård
nm0003160	Christopher McQuarrie
nm0003167	Jace Alexander
nm0003506	James Mangold
nm0003817	Michael Clarke Duncan
nm0003939	Vikramaditya Motwane
nm0004051	Brian Cox
nm0004133	Aure Atika
nm0004234	Alfonso Gomez-Rejon
nm0004266	Anne Hathaway
nm0004286	Clifton Collins Jr.
nm0004303	Gavin Hood
nm0004335	Hrithik Roshan
nm0004410	Mark Neveldine
nm0004418	Kajol
nm0004429	Dharmendra
nm0004462	Jean-Louis Trintignant
nm0004469	Kota Srinivasa Rao
nm0004564	Hema Malini
nm0004569	Sanjay Dutt
nm0004626	Kareena Kapoor
nm0004675	Phil Alden Robinson
nm0004695	Jessica Alba
nm0004716	Darren Aronofsky
nm0004742	Maria Bello
nm0004757	Selma Blair
nm0004778	Adrien Brody
nm0004802	Linda Cardellini
nm0004829	Spencer Treat Clark
nm0004838	Martha Coolidge
nm0004851	Penélope Cruz
nm0004874	Vin Diesel
nm0004883	Tate Donovan
nm0004936	Ben Foster
nm0004937	Jamie Foxx
nm0004950	Jennifer Garner
nm0004988	Colin Hanks
nm0005007	Jill Hennessy
nm0005023	Djimon Hounsou
nm0005028	Kate Hudson
nm0005031	Felicity Huffman
nm0005033	Sammo Kam-Bo Hung
nm0005042	Jason Isaacs
nm0005044	Jonathan Jackson
nm0005049	Allison Janney
nm0005052	Michael Jeter
nm0005093	Regina King
nm0005098	Chris Klein
nm0005101	Harmony Korine
nm0005109	Mila Kunis
nm0005116	Mary Lambert
nm0005132	Heath Ledger
nm0005139	Mike Leigh
nm0005154	Lucy Liu
nm0005162	Robert Loggia
nm0005170	Bernie Mac
nm0005171	Angus Macfadyen
nm0005182	Leslie Mann
nm0005203	Mary McCormack
nm0005212	Ian McKellen
nm0005216	Janet McTeer
nm0005221	Christopher Meloni
nm0005222	Sam Mendes
nm0005226	Debra Messing
nm0005244	Fernanda Montenegro
nm0005251	Carrie-Anne Moss
nm0005253	Elisabeth Moss
nm0005256	Bridget Moynahan
nm0005261	Brittany Murphy
nm0005266	Craig T. Nelson
nm0005273	Alessandro Nivola
nm0005278	Jerry O'Connell
nm0005286	Haley Joel Osment
nm0005299	Sarah Paulson
nm0005303	Kimberly Peirce
nm0005305	Piper Perabo
nm0005315	Jeremy Piven
nm0005322	Sarah-Jane Potts
nm0005342	Norman Reedus
nm0005351	Ryan Reynolds
nm0005363	Guy Ritchie
nm0005366	Jay Roach
nm0005377	Sam Rockwell
nm0005380	Ray Romano
nm0005381	Rebecca Romijn
nm0005388	Brad Rowe
nm0005392	Keri Russell
nm0005403	Jason Schwartzman
nm0005405	Seann William Scott
nm0005442	Amy Smart
nm0005454	Scott Speedman
nm0005458	Jason Statham
nm0005460	Mary Steenburgen
nm0005466	Julia Stiles
nm0005476	Hilary Swank
nm0005481	Victoria Tennant
nm0005489	Courtney Thorne-Smith
nm0005491	Maura Tierney
nm0005493	Justin Timberlake
nm0005502	Michelle Trachtenberg
nm0005522	Mario Van Peebles
nm0005541	Marlon Wayans
nm0005562	Owen Wilson
nm0005917	Joseph Vilsmaier
nm0006554	Rodrigo García
nm0006689	Preity Zinta
nm0006762	Saeed Jaffrey
nm0006763	Jackie Shroff
nm0006795	Salman Khan
nm0006888	Tom Noonan
nm0006890	Paul Scofield
nm0006960	John Madden
nm0006969	Elizabeth Banks
nm0007102	Tabu
nm0007107	Urmila Matondkar
nm0007113	Nana Patekar
nm0007134	Farah Khan
nm0007182	Alex Cox
nm0008346	Hiroshi Abe
nm0008713	Abhimanyu Singh
nm0009463	Hany Abu-Assad
nm0009603	Frank Acciarito
nm0010075	Jensen Ackles
nm0010736	Amy Adams
nm0011354	Shea Adams
nm0012081	Trace Adkins
nm0012289	Stephen Adly Guirgis
nm0012358	Kristina Adolphson
nm0012541	Nikkhil Advani
nm0012778	Aftab Shivdasani
nm0014062	Börje Ahlstedt
nm0014081	Dolly Ahluwalia
nm0014582	Liam Aiken
nm0015130	Demet Akbag
nm0015196	Malin Akerman
nm0015223	Donna Akersten
nm0015295	Zoya Akhtar
nm0015359	Fatih Akin
nm0015764	Derya Alabora
nm0016089	Zeki Alasya
nm0018515	John Alexander
nm0019247	Tomas Alfredson
nm0019528	Hrant Alianak
nm0021655	Pernilla Allwin
nm0022883	Bruce Altman
nm0023832	Mathieu Amalric
nm0023839	Amala Akkineni
nm0024404	Lauren Ambrose
nm0024622	Alejandro Amenábar
nm0024912	Shimit Amin
nm0025534	Jean-Pierre Améris
nm0026364	Anthony Anderson
nm0026442	Brad Anderson
nm0027815	Roy Andersson
nm0028625	David Andrews
nm0028690	Jason Andrews
nm0028968	Radivoje Andric
nm0029268	Frédéric Andréi
nm0030153	Sverre Anker Ousdal
nm0030417	Hideaki Anno
nm0030735	Nimród Antal
nm0031976	Judd Apatow
nm0032399	Phyllis Applegate
nm0032793	Angélica Aragón
nm0034390	Niels Arestrup
nm0034712	Michael Arias
nm0035060	Adam Arkin
nm0035277	Gisken Armand
nm0035462	Neil Armfield
nm0035664	Curtis Armstrong
nm0035788	Kerry Armstrong
nm0036349	Andrea Arnold
nm0036651	Tichina Arnold
nm0038355	Tadanobu Asano
nm0038690	Lorraine Ashbourne
nm0038918	Kate Ashfield
nm0038961	Makoto Ashikawa
nm0039911	António Assunção
nm0040328	Doug Atchison
nm0040472	William Atherton
nm0041066	Antonella Attili
nm0041474	Frédéric Auburtin
nm0041626	Martine Audrain
nm0042191	Eberhard Auriga
nm0043742	David Ayer
nm0044073	Lubna Azabal
nm0045393	Abhishek Bachchan
nm0045461	Alicja Bachleda
nm0046277	Bae Doona
nm0046408	Norman Baert
nm0046424	Veerle Baetens
nm0047887	Karen Baird
nm0048075	Manoj Bajpayee
nm0048414	Dylan Baker
nm0048918	Sean Baker
nm0051206	Nic Balthazar
nm0051509	Eric Bana
nm0052031	Mira Banjac
nm0053519	Urbano Barberini
nm0056187	Sacha Baron Cohen
nm0056310	Sandy Baron
nm0057592	Seth Barrish
nm0058532	Eddie Barth
nm0059215	Mischa Barton
nm0059431	Jay Baruchel
nm0059971	Antoine Basler
nm0060015	Rudy Basquez
nm0060221	Linda Bassett
nm0060607	Bipasha Basu
nm0063357	Anees Bazmee
nm0063785	Henry Bean
nm0065007	Demián Bichir
nm0065615	Wolfgang Becker
nm0066070	Pooja Bedi
nm0068260	Jamie Bell
nm0069166	Marco Bellocchio
nm0070991	Pascal Benezech
nm0072124	Zachary Bennett
nm0072648	Shaun Benson
nm0073688	Alec Berg
nm0075666	Joe Berlinger
nm0077551	Glen Berry
nm0078452	Valeria Bertuccelli
nm0080120	Thomas Bezucha
nm0080220	Sanjay Leela Bhansali
nm0080232	Nitish Bharadwaj
nm0080235	Vishal Bhardwaj
nm0080349	Dibyendu Bhattacharya
nm0081175	Jean-Luc Bideau
nm0081449	Dragan Bjelogrlic
nm0081801	Sean Biggerstaff
nm0082052	Jan Bijvoet
nm0082211	Haluk Bilginer
nm0082802	Mike Binder
nm0084312	Robin Bissell
nm0084443	Seema Biswas
nm0085312	Jack Black
nm0085407	Lucas Black
nm0086697	Rachael Blake
nm0087109	Tammy Blanchard
nm0087794	Caio Blat
nm0088098	Jonah Blechman
nm0088127	Alexis Bledel
nm0088955	Neill Blomkamp
nm0089217	Orlando Bloom
nm0089244	Verna Bloom
nm0089408	Lisa Blount
nm0090674	Rainer Bock
nm0091035	Kim Bodnia
nm0091083	Valérie Bodson
nm0092184	Richard Bohringer
nm0092362	Julien Boisselier
nm0093081	Icíar Bollaín
