id	name
nm0000383	Jennifer Ehle
nm0000385	Sam Elliott
nm0000386	Roland Emmerich
nm0000387	Robert Englund
nm0000388	R. Lee Ermey
nm0000389	Emilio Estevez
nm0000394	Chris Farley
nm0000397	Corey Feldman
nm0000398	Sally Field
nm0000399	David Fincher
nm0000400	Linda Fiorentino
nm0000401	Laurence Fishburne
nm0000402	Carrie Fisher
nm0000403	Bridget Fonda
nm0000404	Jane Fonda
nm0000405	Michelle Forbes
nm0000408	Jonathan Frakes
nm0000409	Brendan Fraser
nm0000411	Edward Furlong
nm0000412	Andy Garcia
nm0000414	Teri Garr
nm0000415	Jami Gertz
nm0000416	Terry Gilliam
nm0000417	Crispin Glover
nm0000418	Danny Glover
nm0000420	Valeria Golino
nm0000421	Cuba Gooding Jr.
nm0000422	John Goodman
nm0000424	Hugh Grant
nm0000425	Peter Greenaway
nm0000427	Pam Grier
nm0000429	Melanie Griffith
nm0000430	Steve Guttenberg
nm0000431	Taylor Hackford
nm0000432	Gene Hackman
nm0000433	Corey Haim
nm0000434	Mark Hamill
nm0000435	Daryl Hannah
nm0000436	Curtis Hanson
nm0000437	Woody Harrelson
nm0000438	Ed Harris
nm0000439	Neil Patrick Harris
nm0000442	Rutger Hauer
nm0000444	Glenne Headly
nm0000445	Dan Hedaya
nm0000448	Lance Henriksen
nm0000450	Philip Seymour Hoffman
nm0000451	Gaby Hoffmann
nm0000452	Lauren Holly
nm0000453	Ian Holm
nm0000454	Dennis Hopper
nm0000455	John Hughes
nm0000456	Holly Hunter
nm0000457	John Hurt
nm0000458	William Hurt
nm0000459	Timothy Hutton
nm0000460	Jeremy Irons
nm0000461	Michael Ironside
nm0000463	Famke Janssen
nm0000464	Jim Jarmusch
nm0000466	Jean-Pierre Jeunet
nm0000467	Don Johnson
nm0000469	James Earl Jones
nm0000470	Jeffrey Jones
nm0000471	Raul Julia
nm0000473	Diane Keaton
nm0000474	Michael Keaton
nm0000475	Patsy Kensit
nm0000477	Mia Kirshner
nm0000480	Elias Koteas
nm0000481	Alice Krige
nm0000483	Christopher Lambert
nm0000484	John Landis
nm0000486	Heather Langenkamp
nm0000487	Ang Lee
nm0000488	Brandon Lee
nm0000489	Christopher Lee
nm0000490	Spike Lee
nm0000491	John Leguizamo
nm0000492	Jennifer Jason Leigh
nm0000493	Jack Lemmon
nm0000494	Robert Sean Leonard
nm0000496	Juliette Lewis
nm0000497	Jennifer Lien
nm0000498	Matthew Lillard
nm0000500	Richard Linklater
nm0000501	Ray Liotta
nm0000502	Christopher Lloyd
nm0000505	Nia Long
nm0000506	Julia Louis-Dreyfus
nm0000510	Andie MacDowell
nm0000511	Shirley MacLaine
nm0000513	William H. Macy
nm0000514	Michael Madsen
nm0000515	Virginia Madsen
nm0000517	Terrence Malick
nm0000518	John Malkovich
nm0000519	David Mamet
nm0000520	Michael Mann
nm0000521	Sophie Marceau
nm0000523	Julianna Margulies
nm0000524	Mary Stuart Masterson
nm0000525	Heather Matarazzo
nm0000526	Samantha Mathis
nm0000527	Walter Matthau
nm0000531	Frances McDormand
nm0000534	Kelly McGillis
nm0000535	Rose McGowan
nm0000538	Colm Meaney
nm0000539	Dina Meyer
nm0000542	Penelope Ann Miller
nm0000545	Helen Mirren
nm0000546	Matthew Modine
nm0000547	Alfred Molina
nm0000551	Dermot Mulroney
nm0000552	Eddie Murphy
nm0000553	Liam Neeson
nm0000554	Sam Neill
nm0000555	Judd Nelson
nm0000558	Leslie Nielsen
nm0000559	Leonard Nimoy
nm0000560	Nick Nolte
nm0000563	Chris O'Donnell
nm0000564	Peter O'Toole
nm0000565	Lena Olin
nm0000566	Julia Ormond
nm0000568	Frank Oz
nm0000569	Gwyneth Paltrow
nm0000570	Alan Parker
nm0000571	Mary-Louise Parker
nm0000572	Sarah Jessica Parker
nm0000574	Jason Patric
nm0000576	Sean Penn
nm0000579	Ron Perlman
nm0000582	Joe Pesci
nm0000583	Wolfgang Petersen
nm0000586	Jada Pinkett Smith
nm0000587	Donald Pleasence
nm0000591	Roman Polanski
nm0000592	Pete Postlethwaite
nm0000593	Kelly Preston
nm0000596	Jonathan Pryce
nm0000597	Bill Pullman
nm0000598	Dennis Quaid
nm0000600	Sam Raimi
nm0000601	Harold Ramis
nm0000602	Robert Redford
nm0000603	Vanessa Redgrave
nm0000604	John C. Reilly
nm0000605	Brad Renfro
nm0000606	Jean Reno
nm0000608	Burt Reynolds
nm0000609	Ving Rhames
nm0000610	Giovanni Ribisi
nm0000612	Denise Richards
nm0000613	Joely Richardson
nm0000614	Alan Rickman
nm0000615	John Ritter
nm0000616	Eric Roberts
nm0000618	Isabella Rossellini
nm0000619	Tim Roth
nm0000620	Mickey Rourke
nm0000621	Kurt Russell
nm0000623	Rene Russo
nm0000624	Laura San Giacomo
nm0000626	John Sayles
nm0000627	Greta Scacchi
nm0000630	Liev Schreiber
nm0000631	Ridley Scott
nm0000637	Tupac Shakur
nm0000638	William Shatner
nm0000639	Ally Sheedy
nm0000640	Martin Sheen
nm0000641	Gary Sinise
nm0000643	Tom Skerritt
nm0000648	Wesley Snipes
nm0000651	Sissy Spacek
nm0000652	James Spader
nm0000653	Brent Spiner
nm0000654	Terence Stamp
nm0000655	Eric Stoltz
nm0000656	Madeleine Stowe
nm0000657	David Strathairn
nm0000658	Meryl Streep
nm0000661	Donald Sutherland
nm0000662	Kiefer Sutherland
nm0000664	Patrick Swayze
nm0000666	Lili Taylor
nm0000667	David Thewlis
nm0000668	Emma Thompson
nm0000670	Lea Thompson
nm0000671	Billy Bob Thornton
nm0000673	Marisa Tomei
nm0000674	Tamlyn Tomita
nm0000676	Chris Tucker
nm0000678	Kathleen Turner
nm0000679	Deborah Kara Unger
nm0000680	Casper Van Dien
nm0000681	Vince Vaughn
nm0000682	Paul Verhoeven
nm0000683	Gore Vidal
nm0000685	Jon Voight
nm0000686	Christopher Walken
nm0000687	J.T. Walsh
nm0000688	Sela Ward
nm0000690	Lesley Ann Warren
nm0000693	Peter Weller
nm0000694	Wim Wenders
nm0000695	Joanne Whalley
nm0000696	Wil Wheaton
nm0000699	Michael Wincott
nm0000700	Debra Winger
nm0000701	Kate Winslet
nm0000702	Reese Witherspoon
nm0000703	BD Wong
nm0000704	Elijah Wood
nm0000705	Robin Wright
nm0000706	Michelle Yeoh
nm0000707	Sean Young
nm0000708	Billy Zane
nm0000709	Robert Zemeckis
nm0000717	Kareem Abdul-Jabbar
nm0000719	F. Murray Abraham
nm0000720	Jim Abrahams
nm0000724	Brooke Adams
nm0000725	Joey Lauren Adams
nm0000729	Casey Affleck
nm0000732	Danny Aiello
nm0000737	Jane Alexander
nm0000741	Tim Allen
nm0000746	Trini Alvarado
nm0000747	Don Ameche
nm0000749	Mädchen Amick
nm0000759	Paul Thomas Anderson
nm0000770	David Anspaugh
nm0000775	Christina Applegate
nm0000776	Michael Apted
nm0000777	Gregg Araki
nm0000778	Alfonso Arau
nm0000786	George Armitage
nm0000788	Gillian Armstrong
nm0000792	Tom Arnold
nm0000796	Dana Ashbrook
nm0000799	Edward Asner
nm0000801	Olivier Assayas
nm0000806	Bille August
nm0000809	Daniel Auteuil
nm0000814	John G. Avildsen
nm0000816	Jon Avnet
nm0000818	Shabana Azmi
nm0000821	Amitabh Bachchan
nm0000824	John Badham
nm0000834	Kathy Baker
nm0000837	Bob Balaban
nm0000843	Anne Bancroft
nm0000846	Ian Bannen
nm0000849	Javier Bardem
nm0000852	Jean-Marc Barr
nm0000855	Raymond J. Barry
nm0000867	Jason Bateman
nm0000870	Kathy Bates
nm0000874	Steven Bauer
nm0000876	Noah Baumbach
nm0000881	Michael Bay
nm0000882	Nathalie Baye
nm0000885	Ned Beatty
nm0000886	Warren Beatty
nm0000889	Bonnie Bedelia
nm0000893	Ed Begley Jr.
nm0000897	Ralph Bellamy
nm0000899	Monica Bellucci
nm0000902	Jim Belushi
nm0000905	Roberto Benigni
nm0000906	Annette Bening
nm0000913	Robby Benson
nm0000914	Robert Benton
nm0000915	Bruce Beresford
nm0000916	Peter Berg
nm0000928	Sandra Bernhard
nm0000929	Corbin Bernsen
nm0000932	Halle Berry
nm0000934	Bernardo Bertolucci
nm0000941	Kathryn Bigelow
nm0000948	Shane Black
nm0000949	Cate Blanchett
nm0000950	Brenda Blethyn
nm0000953	Peter Bogdanovich
nm0000956	Lisa Bonet
nm0000957	Jan de Bont
nm0000958	John Boorman
nm0000959	Powers Boothe
nm0000965	Danny Boyle
nm0000966	Lorraine Bracco
nm0000968	Sônia Braga
nm0000969	Lillo Brancato
nm0000971	Nicoletta Braschi
nm0000973	Benjamin Bratt
nm0000976	Martin Brest
nm0000979	Wilford Brimley
nm0000980	Jim Broadbent
nm0000982	Josh Brolin
nm0000983	Albert Brooks
nm0000985	James L. Brooks
nm0000991	Geneviève Bujold
nm0000995	Ellen Burstyn
nm0000996	LeVar Burton
nm0000997	Gary Busey
nm0000998	Jake Busey
nm0001001	James Caan
nm0001003	Simon Callow
nm0001005	Jane Campion
nm0001006	John Candy
nm0001009	Kate Capshaw
nm0001012	Claudia Cardinale
nm0001014	Mariah Carey
nm0001015	Robert Carlyle
nm0001016	David Carradine
nm0001018	Keith Carradine
nm0001019	Robert Carradine
nm0001020	Katrin Cartlidge
nm0001024	Nick Cassavetes
nm0001025	Seymour Cassel
nm0001026	Joanna Cassidy
nm0001029	Jim Caviezel
nm0001034	Rosalind Chao
nm0001036	Geraldine Chaplin
nm0001038	Josh Charles
nm0001040	Joan Chen
nm0001041	Maggie Cheung
nm0001043	Anna Chlumsky
nm0001045	Tommy Chong
nm0001046	Julie Christie
nm0001053	Ethan Coen
nm0001054	Joel Coen
nm0001056	Dabney Coleman
nm0001057	Toni Collette
nm0001059	Robbie Coltrane
nm0001060	Chris Columbus
nm0001062	Jeffrey Combs
nm0001065	Harry Connick Jr.
nm0001068	Sofia Coppola
nm0001069	Bud Cort
nm0001073	Courteney Cox
nm0001074	Ronny Cox
nm0001075	Peter Coyote
nm0001077	Richard Crenna
nm0001079	Scatman Crothers
nm0001080	Lindsay Crouse
nm0001081	Cameron Crowe
nm0001082	Billy Crudup
nm0001084	Ice Cube
nm0001085	Kieran Culkin
nm0001088	Peter Cushing
nm0001089	Henry Czerny
nm0001093	John Dahl
nm0001097	Charles Dance
nm0001098	Rodney Dangerfield
nm0001099	Jeff Daniels
nm0001100	Blythe Danner
nm0001101	Ted Danson
nm0001102	Joe Dante
nm0001104	Frank Darabont
nm0001109	Jaye Davidson
nm0001110	Embeth Davidtz
nm0001111	Jeremy Davies
nm0001112	Andrew Davis
nm0001114	Judy Davis
nm0001115	Ossie Davis
nm0001116	Warwick Davis
nm0001117	Bruce Davison
nm0001122	Ellen DeGeneres
nm0001125	Benicio Del Toro
nm0001129	Jonathan Demme
nm0001130	Ted Demme
nm0001131	Patrick Dempsey
nm0001132	Judi Dench
nm0001133	Brian Dennehy
nm0001136	Bruce Dern
nm0001139	Tom DiCillo
nm0001141	Angie Dickinson
nm0001147	Shannen Doherty
nm0001149	Richard Donner
nm0001150	James Doohan
nm0001151	Stephen Dorff
nm0001156	Olympia Dukakis
nm0001159	Faye Dunaway
nm0001162	Griffin Dunne
nm0001164	Charles Durning
nm0001167	Shelley Duvall
nm0001169	George Dzundza
nm0001172	Christopher Eccleston
nm0001173	Aaron Eckhart
nm0001175	Blake Edwards
nm0001186	Denholm Elliott
nm0001187	Noah Emmerich
nm0001191	Adam Sandler
nm0001200	Gary Farmer
nm0001201	Mia Farrow
nm0001206	Abel Ferrara
nm0001208	Miguel Ferrer
nm0001212	Joseph Fiennes
nm0001214	Mike Figgis
nm0001215	Albert Finney
nm0001216	Tara Fitzgerald
nm0001217	Fionnula Flanagan
nm0001218	Sean Patrick Flanery
nm0001219	Gary Fleder
nm0001226	James Foley
nm0001231	Claire Forlani
nm0001232	Milos Forman
nm0001233	Robert Forster
nm0001236	Meg Foster
nm0001239	John Frankenheimer
nm0001240	Dennis Franz
nm0001241	Stephen Frears
nm0001243	William Friedkin
nm0001250	Charlotte Gainsbourg
nm0001251	Peter Gallagher
nm0001252	Vincent Gallo
nm0001254	James Gandolfini
nm0001258	James Garner
nm0001262	Ben Gazzara
nm0001268	Estelle Getty
nm0001270	Brian Gibson
nm0001272	Annabeth Gish
nm0001277	Scott Glenn
nm0001281	Bobcat Goldthwait
nm0001282	Tony Goldwyn
nm0001286	Elizabeth Gracen
nm0001287	Heather Graham
nm0001288	Kelsey Grammer
nm0001290	Richard E. Grant
nm0001291	Rupert Graves
nm0001295	Graham Greene
nm0001301	Charles Grodin
nm0001302	Christopher Guest
nm0001303	Carla Gugino
nm0001305	Lukas Haas
nm0001309	Anthony Michael Hall
nm0001310	Kevin Peter Hall
nm0001314	John Hannah
nm0001315	Marcia Gay Harden
nm0001321	Richard Harris
nm0001323	Debbie Harry
nm0001324	Ian Hart
nm0001326	Josh Hartnett
nm0001329	Nigel Hawthorne
nm0001331	Todd Haynes
nm0001332	Robert Hays
nm0001334	John Heard
nm0001338	Brian Helgeland
nm0001339	Marg Helgenberger
nm0001340	Katherine Helmond
nm0001343	Carrie Henn
nm0001344	Gregg Henry
nm0001345	Jim Henson
nm0001346	Edward Herrmann
nm0001347	Barbara Hershey
nm0001348	Werner Herzog
nm0001349	Jennifer Love Hewitt
nm0001351	George Roy Hill
nm0001353	Walter Hill
nm0001354	Ciarán Hinds
nm0001361	Tobe Hooper
nm0001364	Bob Hoskins
nm0001367	C. Thomas Howell
nm0001368	Ernie Hudson
nm0001371	Tom Hulce
nm0001372	Bonnie Hunt
nm0001373	Linda Hunt
nm0001376	Isabelle Huppert
nm0001378	Anjelica Huston
nm0001385	Eric Idle
nm0001388	Amy Irving
nm0001392	Peter Jackson
nm0001394	Derek Jacobi
nm0001401	Angelina Jolie
nm0001402	Terry Jones
nm0001403	Neil Jordan
nm0001404	Madeline Kahn
nm0001406	Carol Kane
nm0001408	Shekhar Kapur
nm0001410	Lawrence Kasdan
nm0001413	Julie Kavner
nm0001416	Catherine Keener
nm0001420	DeForest Kelley
nm0001424	Udo Kier
nm0001426	Ben Kingsley
nm0001427	Greg Kinnear
nm0001428	Klaus Kinski
nm0001429	Takeshi Kitano
nm0001433	Yaphet Kotto
nm0001434	Kris Kristofferson
nm0001436	Swoosie Kurtz
nm0001437	Emir Kusturica
nm0001438	Neil LaBute
nm0001439	Anthony LaPaglia
nm0001441	Christine Lahti
nm0001445	Martin Landau
nm0001447	Nathan Lane
nm0001448	Jessica Lange
nm0001449	Frank Langella
nm0001450	Angela Lansbury
nm0001451	Queen Latifah
nm0001453	Piper Laurie
nm0001457	James Le Gros
nm0001459	Denis Leary
nm0001460	Mimi Leder
nm0001466	Sergio Leone
nm0001467	Jared Leto
nm0001469	Barry Levinson
nm0001471	Jerry Lewis
nm0001472	Jet Li
nm0001473	Laura Linney
nm0001474	Tom Lister Jr.
nm0001475	John Lithgow
nm0001482	Courtney Love
nm0001484	Jon Lovitz
nm0001486	Sidney Lumet
nm0001488	Kelly Lynch
nm0001490	Adrian Lyne
nm0001491	Melanie Lynskey
nm0001492	Kyle MacLachlan
nm0001493	Peter MacNicol
nm0001494	Ralph Macchio
nm0001496	Amy Madigan
nm0001497	Tobey Maguire
nm0001498	John Mahoney
nm0001501	Louis Malle
nm0001505	Joe Mantegna
nm0001507	Cheech Marin
nm0001508	Penny Marshall
nm0001511	Lee Marvin
nm0001512	Mary Elizabeth Mastrantonio
nm0001517	Catherine McCormack
nm0001518	Dylan McDermott
nm0001521	Mary McDonnell
nm0001522	Roddy McDowall
nm0001523	Natascha McElhone
nm0001524	Paul McGann
nm0001525	John C. McGinley
nm0001526	Patrick McGoohan
nm0001527	Elizabeth McGovern
nm0001528	Don McKellar
nm0001532	John McTiernan
nm0001533	Meat Loaf
nm0001538	Jonny Lee Miller
nm0001541	Kylie Minogue
nm0001542	Jay Mohr
nm0001543	Gretchen Mol
nm0001544	Ricardo Montalban
nm0001546	Mary Tyler Moore
nm0001548	Rick Moranis
nm0001550	Cathy Moriarty
nm0001552	Pat Morita
nm0001555	Rob Morrow
nm0001556	David Morse
nm0001557	Viggo Mortensen
nm0001565	Mike Newell
nm0001566	Mike Nichols
nm0001567	Connie Nielsen
nm0001570	Edward Norton
nm0001573	Catherine O'Hara
nm0001574	Michael O'Keefe
nm0001576	Heather O'Rourke
nm0001579	Edward James Olmos
nm0001587	Alan J. Pakula
nm0001589	Michael Palin
nm0001590	Chazz Palminteri
nm0001592	Joe Pantoliano
nm0001593	Anna Paquin
nm0001594	Anne Parillaud
nm0001597	Mandy Patinkin
nm0001598	Robert Patrick
nm0001599	Will Patton
nm0001601	David Paymer
nm0001602	Guy Pearce
nm0001605	Amanda Peet
nm0001606	Chris Penn
nm0001607	Sydney Penny
nm0001608	Barry Pepper
nm0001609	Rosie Perez
nm0001610	Elizabeth Perkins
nm0001614	Lori Petty
nm0001615	Elizabeth Peña
nm0001616	Mekhi Phifer
nm0001618	Joaquin Phoenix
nm0001619	Summer Phoenix
nm0001626	Christopher Plummer
nm0001627	Sidney Poitier
nm0001628	Sydney Pollack
nm0001631	Sarah Polley
nm0001633	Annie Potts
nm0001636	Priscilla Presley
nm0001638	Jürgen Prochnow
nm0001639	Alex Proyas
nm0001641	Vincent Perez
nm0001642	Randy Quaid
nm0001644	Aidan Quinn
nm0001648	Charlotte Rampling
nm0001650	Michael Rapaport
nm0001652	John Ratzenberger
nm0001653	Stephen Rea
nm0001655	Lynn Redgrave
nm0001657	Oliver Reed
nm0001659	Christopher Reeve
nm0001661	Rob Reiner
nm0001662	Judge Reinhold
nm0001663	Paul Reiser
nm0001667	Jonathan Rhys Meyers
nm0001669	Miranda Richardson
nm0001671	Diana Rigg
nm0001673	Jason Robards
nm0001675	Robert Rodriguez
nm0001680	Robert Romanus
nm0001681	George A. Romero
nm0001682	Mickey Rooney
nm0001687	Gena Rowlands
nm0001688	Alan Ruck
nm0001691	Geoffrey Rush
nm0001696	Julian Sands
nm0001697	Chris Sarandon
nm0001698	John Savage
nm0001707	Paul Schrader
nm0001708	Joel Schumacher
nm0001709	Til Schweiger
nm0001711	Annabella Sciorra
nm0001713	Izabella Scorupco
nm0001714	Campbell Scott
nm0001715	George C. Scott
nm0001716	Tony Scott
nm0001718	Kyra Sedgwick
nm0001721	Chloë Sevigny
nm0001722	Rufus Sewell
nm0001724	Tony Shalhoub
nm0001728	Wallace Shawn
nm0001729	Craig Sheffer
nm0001731	Sam Shepard
nm0001735	Talia Shire
nm0001737	Martin Short
nm0001740	O.J. Simpson
nm0001741	Bryan Singer
nm0001744	Tom Sizemore
nm0001745	Stellan Skarsgård
nm0001746	Ione Skye
nm0001747	Charles Martin Smith
nm0001749	Maggie Smith
nm0001752	Steven Soderbergh
nm0001754	Todd Solondz
nm0001756	Barry Sonnenfeld
nm0001758	Timothy Spall
nm0001759	Vincent Spano
nm0001763	Nick Stahl
nm0001765	Harry Dean Stanton
nm0001767	Imelda Staunton
nm0001768	Rod Steiger
nm0001770	Fisher Stevens
nm0001772	Patrick Stewart
nm0001773	David Ogden Stiers
nm0001774	Ben Stiller
nm0001777	Dean Stockwell
nm0001778	Matt Stone
nm0001779	Tom Stoppard
nm0001780	Peter Stormare
nm0001787	Jeffrey Tambor
nm0001788	Jessica Tandy
nm0001789	Andrei Tarkovsky
nm0001794	Henry Thomas
nm0001797	Rachel Ticotin
nm0001800	Rip Torn
nm0001803	Danny Trejo
nm0001804	Stanley Tucci
nm0001806	John Turturro
nm0001811	Peter Ustinov
nm0001812	Lee Van Cleef
nm0001814	Gus Van Sant
nm0001815	Jim Varney
nm0001817	Reginald VelJohnson
nm0001823	Tom Waits
nm0001826	M. Emmet Walsh
nm0001827	Ray Walston
nm0001828	Melora Walters
nm0001831	David Warner
nm0001832	Sam Waterston
nm0001833	Emily Watson
nm0001835	Carl Weathers
nm0001837	Peter Weir
nm0001838	Rachel Weisz
nm0001839	Tuesday Weld
nm0001840	Ming-Na Wen
nm0001844	Frank Whaley
nm0001845	Forest Whitaker
nm0001848	Dianne Wiest
nm0001849	Kathleen Wilhoite
nm0001850	Billy Dee Williams
nm0001851	JoBeth Williams
nm0001852	Treat Williams
nm0001855	Tom Wilson
nm0001856	Oprah Winfrey
nm0001858	Mare Winningham
nm0001872	Steve Zahn
nm0001873	Steven Zaillian
nm0001876	Catherine Zeta-Jones
nm0001878	David Zucker
nm0001880	Edward Zwick
nm0001884	Max von Sydow
nm0001885	Lars von Trier
nm0001919	Peggy Ashcroft
nm0001923	Margaret Avery
nm0001924	Hoyt Axton
nm0001945	Claude Berri
nm0001951	Björk
nm0001953	Moritz Bleibtreu
nm0001954	Claire Bloom
nm0001963	Jesse Borrego
nm0001970	Klaus Maria Brandauer
nm0001971	Ewen Bremner
nm0001975	Roscoe Lee Browne
nm0001988	Marc Caro
nm0001990	Elpidia Carrillo
nm0001993	Vincent Cassel
nm0001994	Michael Caton-Jones
nm0001999	Maury Chaykin
nm0002000	Leslie Cheung
nm0002006	Thomas Haden Church
nm0002010	Christian Clavier
nm0002020	Costa-Gavras
nm0002023	Matt Craven
nm0002027	Ben Cross
nm0002039	Ruby Dee
nm0002043	Madhuri Dixit
nm0002044	Roger Donaldson
nm0002048	Melvyn Douglas
